,user,date,text,location,coordinates
23,RamanRa27966095,Fri Jul 30 17:42:02 +0000 2021,RT @saurbhspeaks: .@IDBI_Bank net profit soars 318% to ₹603 crore in Q1 FY22 as net interest income (NII) and other income increased as the…,,
24,MightyTravels,Fri Jul 30 17:41:41 +0000 2021,US$205 - Cheap flights to Kona from Sacramento (United Airlines) https://t.co/mUO0eyYF1O,,
25,laxradar,Fri Jul 30 17:36:22 +0000 2021,"United Airlines flight #UAL797 spotted at 12,975 feet! https://t.co/6awKycZnoW","Los Angeles, CA",
26,laxradar,Fri Jul 30 17:36:06 +0000 2021,"United Airlines flight #UAL554 spotted at 15,575 feet! https://t.co/0vdL6rLLxk","Los Angeles, CA",
27,HereIAm65094900,Fri Jul 30 17:35:03 +0000 2021,"RT @LastNameFree: https://t.co/tNkdtxUnJb Illegal immigrants are being flown into and around our country without verifying ID, vlrus or v@x…",,
28,D01553071,Fri Jul 30 17:34:55 +0000 2021,@sjl4hrc @United you did not lose your seat. You did not get targeted because you are black. You pushed a white wom… https://t.co/LO9yItNY9f,,
29,laxradar,Fri Jul 30 17:34:41 +0000 2021,"United Airlines flight #UAL1647 spotted at 1,850 feet! https://t.co/F2SHvmauE7","Los Angeles, CA",
30,louiedadawg,Fri Jul 30 17:33:22 +0000 2021,"RT @louiedadawg: Delta, American, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/so8KQkuGVO via @From…",Massachusetts,
31,Visit__World,Fri Jul 30 17:33:13 +0000 2021,"Choice Privileges Points To United Airlines MileagePlus Conversion Bonus Through August 31, 2021… https://t.co/iXOZMVayxl",,
32,zelenashield,Fri Jul 30 17:32:07 +0000 2021,"RT @LastNameFree: https://t.co/tNkdtxUnJb Illegal immigrants are being flown into and around our country without verifying ID, vlrus or v@x…",,
33,laxradar,Fri Jul 30 17:30:20 +0000 2021,"United Airlines flight #UAL1647 spotted at 5,600 feet! https://t.co/F2SHvmauE7","Los Angeles, CA",
34,laxradar,Fri Jul 30 17:30:05 +0000 2021,"United Airlines flight #UAL554 spotted at 29,000 feet! https://t.co/0vdL6rLLxk","Los Angeles, CA",
35,TidallG,Fri Jul 30 17:30:04 +0000 2021,Is United and American Airlines good to fly with?,Wherever you C me B,
36,MishaO1989,Fri Jul 30 17:27:51 +0000 2021,"RT @USAhm5: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/fX5d1nCpNu","Collegeville, PA",
37,BruceNorrisSr,Fri Jul 30 17:26:49 +0000 2021,"Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/XdjX6evqvQ","Texas, USA",
38,DrMartyFox,Fri Jul 30 17:23:24 +0000 2021,"RT @LastNameFree: https://t.co/tNkdtxUnJb Illegal immigrants are being flown into and around our country without verifying ID, vlrus or v@x…",,
39,lori_clydesdale,Fri Jul 30 17:23:24 +0000 2021,RT @Popsunderhouse1: Had enough yet folks? https://t.co/vBU30lzgE5,"California, USA",
40,AnnaBebana,Fri Jul 30 17:21:25 +0000 2021,"RT @VeryBadLlama: delta                                                  delta 
airlines                                            variant…",Deep Space Nine,
41,laxradar,Fri Jul 30 17:21:20 +0000 2021,"United Airlines flight #UAL593 spotted at 2,000 feet! https://t.co/oDYCpLjoeT","Los Angeles, CA",
42,MishaO1989,Fri Jul 30 17:21:03 +0000 2021,"RT @LastNameFree: https://t.co/tNkdtxUnJb Illegal immigrants are being flown into and around our country without verifying ID, vlrus or v@x…","Collegeville, PA",
43,laxradar,Fri Jul 30 17:18:21 +0000 2021,"United Airlines flight #UAL1212 spotted at 34,975 feet! https://t.co/quiq1Z2RCn","Los Angeles, CA",
44,laxradar,Fri Jul 30 17:18:06 +0000 2021,"United Airlines flight #UAL667 spotted at 16,100 feet! https://t.co/aOjoOb5vbt","Los Angeles, CA",
45,LoyaltyLobby,Fri Jul 30 17:17:26 +0000 2021,"Choice Privileges to United MileagePlus conversions are bonused by 100% through August 31, 2021. https://t.co/AanmtHNryR",Planet Earth - At a hotel,
46,oUSAJEDIo,Fri Jul 30 17:15:16 +0000 2021,"RT @NobodymrRobert: Delta, American, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/4PYVTYwCPl via @g…",F🥩CK LETTUCE,
47,realmaciej,Fri Jul 30 17:14:54 +0000 2021,"RT @ByERussell: LATEST: The @VirginiaDEQ has signed off on the proposed new concourse at @Dulles_Airport, a letter to #MWAA Thursday shows.…",NYC,
48,suzannechowla,Fri Jul 30 17:14:39 +0000 2021,@TinaHarrisment @kaitlancollins The United Airlines failed attempt to get the industry to mandate vaccination for f… https://t.co/fIzoI6XRGa,San Francisco Bay Area,
49,ByERussell,Fri Jul 30 17:14:13 +0000 2021,"LATEST: The @VirginiaDEQ has signed off on the proposed new concourse at @Dulles_Airport, a letter to #MWAA Thursda… https://t.co/f47yqQwl6W",DC,
50,WisconsinHerd,Fri Jul 30 17:14:00 +0000 2021,"Enter to win our exclusive airlines sweepstakes in partnership with @united TODAY ✈️

🗳: https://t.co/kJ1mPOs1eW https://t.co/Yb02cNZbC5","Wisconsin, USA",
51,Ltyplm,Fri Jul 30 17:09:26 +0000 2021,"RT @LionInWinter44: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. 

Migrants coming to the US from Africa…","Texas, USA",
52,A1Jimmy_,Fri Jul 30 17:09:05 +0000 2021,RT @jfkjetsofficial: The Evo-Blue Livery on United Airlines’ Boeing 763 looks hot at any angle! I am sure the pilots were relieved that the…,"ПΛIЯӨBI, KΣПYΛ🇰🇪",
53,lenny_miller,Fri Jul 30 17:08:42 +0000 2021,"RT @SpeedBird_NCL: United Airlines Pushes Ahead With Plans to Outsource Catering Operations at Five Hubs:
https://t.co/a1SCM2ji7b
#Aviation…",,
54,NYCJulieNYC,Fri Jul 30 17:08:18 +0000 2021,"RT @cheeseheadlucy: OK airlines, your turn

.@AmericanAir 
.@united 
.@SouthwestAir 
.@VirginAtlantic 
.@AlaskaAir 
.@Allegiant",NYC,
55,laxradar,Fri Jul 30 17:08:14 +0000 2021,"United Airlines flight #UAL319 spotted at 19,350 feet! https://t.co/Mw8tgAD2q3","Los Angeles, CA",
56,siddivya,Fri Jul 30 17:04:28 +0000 2021,RT @jfkjetsofficial: The Evo-Blue Livery on United Airlines’ Boeing 763 looks hot at any angle! I am sure the pilots were relieved that the…,BOM/ DEL/VTZ/CCU,
57,laxradar,Fri Jul 30 17:03:38 +0000 2021,"United Airlines flight #UAL319 spotted at 12,950 feet! https://t.co/Mw8tgAD2q3","Los Angeles, CA",
58,HaroldG82737530,Fri Jul 30 17:00:57 +0000 2021,"Required: people of colour to fulfill our 40% diversity requirements, no experience necessary.
Starbucks, United Airlines ......",,
59,SpeedBird_NCL,Fri Jul 30 17:00:34 +0000 2021,"United Airlines Pushes Ahead With Plans to Outsource Catering Operations at Five Hubs:
https://t.co/a1SCM2ji7b… https://t.co/6oGzBuIaSm",Worldwide,
60,laxradar,Fri Jul 30 16:58:25 +0000 2021,"United Airlines flight #UAL1207 spotted at 31,000 feet! https://t.co/NQHTqemBnL","Los Angeles, CA",
61,laxradar,Fri Jul 30 16:54:18 +0000 2021,"United Airlines flight #UAL2753 spotted at 12,300 feet! https://t.co/SE5TRiQuVc","Los Angeles, CA",
62,SueReed1967,Fri Jul 30 16:53:09 +0000 2021,"RT @LastNameFree: https://t.co/tNkdtxUnJb Illegal immigrants are being flown into and around our country without verifying ID, vlrus or v@x…",,
63,kayykilo,Fri Jul 30 16:51:32 +0000 2021,Damn I tagged the fake United airlines account 😂😂😂 jokes on me,Studio ,
64,NASolutions,Fri Jul 30 16:51:25 +0000 2021,All airlines that traffic humans should be seized by the authorities. https://t.co/N6yrHTVmfH @FAANews @GOPLeader @CBPMarkMorgan,CA,
65,dlk30519,Fri Jul 30 16:51:18 +0000 2021,"RT @LionInWinter44: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. 

Migrants coming to the US from Africa…",,
66,Walan_Kite,Fri Jul 30 16:48:27 +0000 2021,"RT @LionInWinter44: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. 

Migrants coming to the US from Africa…","Texas, USA",
67,heron_flight,Fri Jul 30 16:46:38 +0000 2021,"RT @MariaLovesUSA: The WHO: On avg, in 5/6 @WHO regions infections have increased by 80% or nearly doubled in last 4 weeks
-In Africa, deat…",,
68,unlvgrad03,Fri Jul 30 16:46:10 +0000 2021,"RT @BoardingArea: United Airlines Closing Flight Kitchens, Outsourcing Catering https://t.co/bHiNndGzjQ via @LiveandLetsFly","36.079155,-115.031136",
69,BoardingArea,Fri Jul 30 16:46:04 +0000 2021,"United Airlines Closing Flight Kitchens, Outsourcing Catering https://t.co/bHiNndGzjQ via @LiveandLetsFly",,
70,VicMacky1,Fri Jul 30 16:45:39 +0000 2021,"RT @LastNameFree: https://t.co/tNkdtxUnJb Illegal immigrants are being flown into and around our country without verifying ID, vlrus or v@x…","Brooklyn, NY",
71,DLEtravels,Fri Jul 30 16:43:51 +0000 2021,RT @GDTraveltips: GD TRAVEL NEWS - United Airlines is set to increase its schedule to London Heathrow from August 2nd when the UK is droppi…,Tennessee,
72,VirgoTheSixth,Fri Jul 30 16:42:02 +0000 2021,"RT @LastNameFree: https://t.co/tNkdtxUnJb Illegal immigrants are being flown into and around our country without verifying ID, vlrus or v@x…",USA Thank Military4Ur Service!,
73,LiveandLetsFly,Fri Jul 30 16:40:14 +0000 2021,"United Airlines Closing Flight Kitchens, Outsourcing Catering - https://t.co/B1qLHaEOfe https://t.co/UrSXC3ZqFL","Los Angeles, CA",
74,laxradar,Fri Jul 30 16:36:27 +0000 2021,"United Airlines flight #UAL646 spotted at 18,800 feet! https://t.co/IiIsf8OCVT","Los Angeles, CA",
75,MightyTravels,Fri Jul 30 16:35:38 +0000 2021,US$256 - Cheap flights to Kahului from Portland (United Airlines) https://t.co/HsdDVzxVRE,,
76,Gunnzzzzz,Fri Jul 30 16:33:32 +0000 2021,This gone B my first time flying on United Airlines… you kan tell Atlanta got me spoiled lmao all I B trying fly on is Delta that’s it,Rochester ✈️ Atlanta ,
77,JetWjst,Fri Jul 30 16:33:13 +0000 2021,"Listen To The Cocktail Nation Evening Program! Fri 9PM &amp; 11PM ET, Sat 6PM &amp; 8PM ET, Sun 8PM &amp; 10PM ET! The United A… https://t.co/cXCPzFch9d","Kentucky, USA",
78,DataBasedSJ,Fri Jul 30 16:32:40 +0000 2021,"RT @MariaLovesUSA: The WHO: On avg, in 5/6 @WHO regions infections have increased by 80% or nearly doubled in last 4 weeks
-In Africa, deat…","Southern, Utah",
79,BlacktopMagazin,Fri Jul 30 16:31:42 +0000 2021,"RT @VeryBadLlama: delta                                                  delta 
airlines                                            variant…",,
80,laxradar,Fri Jul 30 16:30:11 +0000 2021,"United Airlines flight #UAL2096 spotted at 8,725 feet! https://t.co/1KuoiZGspf","Los Angeles, CA",
81,laxradar,Fri Jul 30 16:28:23 +0000 2021,"United Airlines flight #UAL544 spotted at 22,850 feet! https://t.co/vUzw0CVb44","Los Angeles, CA",
82,missshrey_,Fri Jul 30 16:26:12 +0000 2021,I’m gonna miss this flight cuz United airlines don’t have enough employees,"Texas, USA",
83,KathiAngelone,Fri Jul 30 16:25:16 +0000 2021,"RT @LastNameFree: https://t.co/tNkdtxUnJb Illegal immigrants are being flown into and around our country without verifying ID, vlrus or v@x…",Florida USA,
84,RayLRiv,Fri Jul 30 16:24:43 +0000 2021,RT @AusterityAirli1: Chicago - O'Hare International in the October of 1970 with United Airlines McDonnell Douglas DC-8-62H N8974U in the fo…,KLOU KSDF,
85,nftaccf,Fri Jul 30 16:24:03 +0000 2021,"RT @pearls_N_guns: @lavern_spicer OR resettlement of refugees w/struggling tax payers money during this pendamic and economic crisis. 

htt…",,
86,DrPepperSodaman,Fri Jul 30 16:23:37 +0000 2021,"RT @NobodymrRobert: Delta, American, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/4PYVTYwCPl via @g…",,
87,ThatOneDeePFP,Fri Jul 30 16:22:03 +0000 2021,"RT @VeryBadLlama: delta                                                  delta 
airlines                                            variant…",America (wish it didn't suck!),
88,HoosierMom92,Fri Jul 30 16:21:08 +0000 2021,RT @Popsunderhouse1: Had enough yet folks? https://t.co/vBU30lzgE5,"Metro Louisville, KY",
89,MariaLovesUSA,Fri Jul 30 16:19:16 +0000 2021,"The WHO: On avg, in 5/6 @WHO regions infections have increased by 80% or nearly doubled in last 4 weeks
-In Africa,… https://t.co/uJgTIOjLTP",,
90,9273Pat,Fri Jul 30 16:18:34 +0000 2021,"RT @LionInWinter44: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. 

Migrants coming to the US from Africa…",,
91,imsoright2,Fri Jul 30 16:18:04 +0000 2021,"RT @LadyRedWave: WTF??? 

Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/InEJpqCUY8 via @gatew…",,
92,JamesOberdank,Fri Jul 30 16:17:16 +0000 2021,"RT @VeryBadLlama: delta                                                  delta 
airlines                                            variant…","California, USA",
93,USTransportNews,Fri Jul 30 16:17:11 +0000 2021,United Airlines (UAL.O) said on Thursday it was moving forward with plans to outsource its catering operations foll… https://t.co/Fl9fGnq3XV,,
94,PufaLc,Fri Jul 30 16:17:02 +0000 2021,"RT @NobodymrRobert: Delta, American, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/4PYVTYwCPl via @g…","Coral Gables, FL",
95,RoNa_104,Fri Jul 30 16:17:02 +0000 2021,"RT @Troy89298611: 😡😡😡😡😡😡😡😡😡😡😡😡😡😡Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/suUV6nJLJx via…",Eastern CT,
96,pearls_N_guns,Fri Jul 30 16:15:44 +0000 2021,"@lavern_spicer OR resettlement of refugees w/struggling tax payers money during this pendamic and economic crisis. 

https://t.co/Z2Qba5arHq",,
97,ReverendJim4,Fri Jul 30 16:15:18 +0000 2021,RT @Popsunderhouse1: Had enough yet folks? https://t.co/vBU30lzgE5,,
98,cre8adventures,Fri Jul 30 16:13:51 +0000 2021,United Airlines Adds New Routes to London | Cre8adventures by World Accents https://t.co/w2uqAzAUXy,"Portland, Oregon",
99,ReverendJim4,Fri Jul 30 16:13:01 +0000 2021,"RT @NobodymrRobert: Delta, American, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/4PYVTYwCPl via @g…",,
