,user,date,text,location,coordinates
23,levy_townsend,Mon Aug 09 12:40:14 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…",,
24,pansypant,Mon Aug 09 12:39:26 +0000 2021,"RT @Reversemocking1: BREAKING: Rumors of mass walkouts looming across the US as more corporations like Walmart, Tyson and United Airlines b…",,
25,SophiaLamar1,Mon Aug 09 12:39:23 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…",,
26,BooneBros,Mon Aug 09 12:39:00 +0000 2021,"@Skyscanner I'm trying to fly from GRR to FSD around Christmas; however, every time I plug in dates (differing) and… https://t.co/Sb9OOE9CgO",,
27,MightyTravels,Mon Aug 09 12:38:34 +0000 2021,US$197 - Cheap flights to San Francisco from Atlanta (United Airlines) https://t.co/D4YDIIJsSi,,
28,DavilaAngelsd1,Mon Aug 09 12:32:46 +0000 2021,"ALERT: United Airlines is mandating employees get vaccinated. As Americans, the one thing we CAN control is where w… https://t.co/3nqjwEjryF","North Carolina, USA",
29,Parfy3c,Mon Aug 09 12:31:56 +0000 2021,Wow United Airlines check-in CMH John Glenn Columbus International Airport #unitedAIRLINES https://t.co/iDAxv2rB7o,,
30,laxradar,Mon Aug 09 12:30:42 +0000 2021,"United Airlines flight #UAL674 spotted at 2,825 feet! https://t.co/LZ4BLt9GLO","Los Angeles, CA",
31,ThakurPrasad11,Mon Aug 09 12:30:02 +0000 2021,US: Corporate Giants Begin Requiring Employees to Take the Jab - https://t.co/ELeJwVM6RN,Jamsedpur,
32,Trump4future,Mon Aug 09 12:29:37 +0000 2021,United Airlines will Require US Employees to be Fully Vaccinated by October 25 or Risk Termination #VaccineNazis https://t.co/POUC9hYAt7,,
33,JAMALIGLE,Mon Aug 09 12:26:44 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…",Jumbo’s Clown Room,
34,CoyoteRidge,Mon Aug 09 12:25:01 +0000 2021,Disruptions to the workforce are costly… https://t.co/QB3Rxs79Ef,San Francisco,
35,claimcompanies,Mon Aug 09 12:23:35 +0000 2021,"RT @MsWilliams2016: I contacted american airlines with a reimbursement issue and almost instantly they responded, I've been trying to get a…",,
36,RonCox35474762,Mon Aug 09 12:22:25 +0000 2021,"RT @PoetaBarbara: @markghost45 Ask the airlines who will be losing a fortune. Good news: UNITED AIR REQUIRING VACCINATION.
BIG BUSINESS IS…",,
37,Gschmoidy,Mon Aug 09 12:22:23 +0000 2021,"RT @Schmidy_87: Aborted take off due to birdstrike and because of two flat tyres the passengers had to disembark on the taxiway.

N651UA |…",Kloten,
38,laxradar,Mon Aug 09 12:21:52 +0000 2021,"United Airlines flight #UAL1147 spotted at 7,000 feet! https://t.co/gDqCkoKelC","Los Angeles, CA",
39,MsWilliams2016,Mon Aug 09 12:21:20 +0000 2021,"I contacted american airlines with a reimbursement issue and almost instantly they responded, I've been trying to g… https://t.co/VLrcIn7qM9",,
40,KatrinaWTE,Mon Aug 09 12:21:13 +0000 2021,RT @dougmillsnyt: Spending another night in Tokyo—USA athletes and staff are escorted out of the terminal after their United Airlines fligh…,NH,
41,GrajaFae,Mon Aug 09 12:21:08 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…",,
42,aspenaveryGoWO,Mon Aug 09 12:21:01 +0000 2021,RT @SouthBendChmbr: United Airlines announces additional flights to/from @SBNairport ahead of some big @NDFootball games this fall. Check i…,HOLLAND MICHIGAN ,
43,Ta3meya,Mon Aug 09 12:20:59 +0000 2021,RT @dougmillsnyt: Spending another night in Tokyo—USA athletes and staff are escorted out of the terminal after their United Airlines fligh…,,
44,dougmillsnyt,Mon Aug 09 12:20:09 +0000 2021,Spending another night in Tokyo—USA athletes and staff are escorted out of the terminal after their United Airlines… https://t.co/24TOwlLkdI,"Washington, DC",
45,canninggurusink,Mon Aug 09 12:19:32 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…",,
46,aaron_leclaire,Mon Aug 09 12:19:18 +0000 2021,@united flight delayed due to mechanical problems.   This is the airlines fault.   How do we get compensated for our time?!,,
47,EmptyMamma,Mon Aug 09 12:16:19 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
48,BiliousMillie,Mon Aug 09 12:15:54 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…",NYC,
49,KimHalliburton2,Mon Aug 09 12:11:49 +0000 2021,Bravo United Airlines!! Bravo!! https://t.co/ceugiE1YEC,"Garland, TX",
50,Pro_Nuke,Mon Aug 09 12:11:48 +0000 2021,Pilots to United Airlines: Not So Fast on Vaccine Mandate https://t.co/utGF30Pr2j,"Wisconsin, USA",
51,SBNairport,Mon Aug 09 12:11:00 +0000 2021,RT @SouthBendChmbr: United Airlines announces additional flights to/from @SBNairport ahead of some big @NDFootball games this fall. Check i…,"South Bend, IN",
52,THEWOMENLEADERS,Mon Aug 09 12:10:57 +0000 2021,"United Airlines will need its 67,000 U.S. employees to get vaccinated, a first for domestic carriers… https://t.co/gJeP9d6Pja",USA,
53,Phofmannsair,Mon Aug 09 12:07:25 +0000 2021,"RT @Schmidy_87: Aborted take off due to birdstrike and because of two flat tyres the passengers had to disembark on the taxiway.

N651UA |…","Geneva, Switzerland",
54,BrianDulik,Mon Aug 09 12:05:48 +0000 2021,RT @dougmillsnyt: Members of the USA Olympic team and staff are seen after deplaning United Airlines Flight 882 from Tokyo to Chicago. Unit…,"Cleveland, Ohio",
55,laxradar,Mon Aug 09 12:03:28 +0000 2021,"United Airlines flight #UAL1292 spotted at 5,950 feet! https://t.co/oIgRrv5Vuu","Los Angeles, CA",
56,AboveHvilleTN,Mon Aug 09 12:03:22 +0000 2021,"UAL2653 N846UA Airbus A319 131 United Airlines: 4.9 mi away @ 35025 ft and 53.3° frm hrzn, heading NE @ 0.0mi/h 07:… https://t.co/nGtdMZDald","Hendersonville, TN",
57,pawyai1,Mon Aug 09 12:03:10 +0000 2021,United Airlines makes COVID-19 shots compulsory for U.S. employees - Reuters https://t.co/E5aT8cJLIP,,
58,carpenterstouch,Mon Aug 09 12:01:22 +0000 2021,Just posted a photo @ Newark International Airport Terminal C- United Airlines https://t.co/7nwCCcn9I0,"Livingston, NJ","{'type': 'Point', 'coordinates': [-74.17628494, 40.69601754]}"
59,Nanbp,Mon Aug 09 12:01:02 +0000 2021,RT @maddenifico: Due to a KILLER variant that is far more deadly and infectious than the original coronavirus — the time is coming for all…,"Cape Cod, MA",
60,KendallFlyers,Mon Aug 09 12:00:50 +0000 2021,"Despite some pushback, United Airlines will require all flight attendants get #COVID19 vaccine:

https://t.co/l9hh5C0wZg",United States,
61,AboveHvilleTN,Mon Aug 09 12:00:18 +0000 2021,"UAL310 N899UA Airbus A319 132 United Airlines: 4.9 mi away @ 35975 ft and 54.1° frm hrzn, heading SW @ 0.0mi/h 07:0… https://t.co/7l65yYrsKZ","Hendersonville, TN",
62,Debra31552579,Mon Aug 09 11:59:12 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…",,
63,HeatherSD2U,Mon Aug 09 11:58:55 +0000 2021,"RT @ChadSDay: United Airlines will require its U.S. employees to be vaccinated against Covid-19 this fall, the first major airline to take…",Global Citizen,
64,FriedaAnn1,Mon Aug 09 11:58:44 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
65,Tarunn_b,Mon Aug 09 11:57:21 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid by no later than Oct. 25 or… https://t.co/UAej1FphJG",,
66,borderfox116,Mon Aug 09 11:52:34 +0000 2021,"Delta, UNITED AIRLINES ARE PROVIDING AFRICAN MIGRANTS FREE FLIGHTS TO THE U.S...PAID FOR BY BIDEN WITH U.S. TAXPAYE… https://t.co/pcVS3K4KT1", New York  / P.A Area ,
67,SeeTeeShock,Mon Aug 09 11:52:29 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",,
68,God7country,Mon Aug 09 11:51:50 +0000 2021,RT @stugotmilk: @JesseKellyDC The only group more entitled than rich liberals and United Airlines global services fliers are cyclists weari…,,
69,Mikeyedds,Mon Aug 09 11:51:32 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
70,eerazo08,Mon Aug 09 11:51:29 +0000 2021,RT @dougmillsnyt: Members of the USA Olympic team and staff are seen after deplaning United Airlines Flight 882 from Tokyo to Chicago. Unit…,,
71,EfromChicago,Mon Aug 09 11:51:19 +0000 2021,"Apparently prisoners have choice on being vaccinated, yet people who work for the government, military or woke comp… https://t.co/o9vjZAtbpw",Peoples Republic of Illinois /,
72,Ebrolly1,Mon Aug 09 11:50:53 +0000 2021,"RT @Reversemocking1: BREAKING: Rumors of mass walkouts looming across the US as more corporations like Walmart, Tyson and United Airlines b…","Scotland, United Kingdom",
73,Intrepidjulie,Mon Aug 09 11:50:19 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…",,
74,MsWilliams2016,Mon Aug 09 11:49:48 +0000 2021,"@united no one from united airlines is at the St. Thomas USVI counter, yet ^AB told me to speak to an agent at the… https://t.co/6OrAdIAzw3",,
75,MollyCoolBeans,Mon Aug 09 11:46:26 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
76,jewlzTru,Mon Aug 09 11:46:11 +0000 2021,"RT @andresDCmtz: .⁦@united⁩ has been on a roll, and now this thrilling news. Industry leaders... https://t.co/MD05v9zyWC",,
77,TheNolanRyan,Mon Aug 09 11:43:46 +0000 2021,RT @ABC: United Airlines announces that all U.S.-based employees will be required to receive a COVID-19 vaccine and upload their vaccinatio…,"Indianapolis, IN",
78,trinicouz,Mon Aug 09 11:43:17 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…",,
79,david42762383,Mon Aug 09 11:42:30 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
80,KennethWPratt,Mon Aug 09 11:40:42 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…","Wrexham, Wales",
81,selwynf,Mon Aug 09 11:39:35 +0000 2021,@Davies2Rob https://t.co/QHsdL5avA9 it's a holiday livery...,Gibraltar,
82,NormanTShenley,Mon Aug 09 11:39:00 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",Johnson's Concentration Camp,
83,AboveBracknell,Mon Aug 09 11:38:12 +0000 2021,"🇺🇸 N652UA #UNITED #UAL919 LHR-IAD: 2.9mi away heading W, travelling 288mph @ 6900ft #Heathrow #Departure [United Ai… https://t.co/3xqDRmY1YP",Bracknell,
84,thanosgt,Mon Aug 09 11:34:48 +0000 2021,RT @dougmillsnyt: Members of the USA Olympic team and staff are seen after deplaning United Airlines Flight 882 from Tokyo to Chicago. Unit…,"Washington, DC",
85,ROBBY_ROBB08,Mon Aug 09 11:32:33 +0000 2021,"RT @nytimes: United Airlines will require all U.S. employees to be vaccinated against the coronavirus starting this fall, the company said.…",United States,
86,Kimberl16410279,Mon Aug 09 11:31:48 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…",,
87,DaisyRo33871707,Mon Aug 09 11:31:31 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…",,
88,LilySpore8,Mon Aug 09 11:31:27 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…",,
89,GilbertRWilson1,Mon Aug 09 11:31:18 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…","New Orleans, LA",
90,ittn_ie,Mon Aug 09 11:29:05 +0000 2021,United Airlines First US Carrier to Make Vaccines Mandatory for all US Staff #ittnswitchedon https://t.co/jZ57vISIvk,"Dublin, Ireland",
91,James04671873,Mon Aug 09 11:25:40 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…",,
92,ReaganCBrown,Mon Aug 09 11:25:38 +0000 2021,RT @AnaCabrera: NEW: United Airlines mandates Covid-19 vaccines for all employees,,
93,Artis_Elemental,Mon Aug 09 11:25:07 +0000 2021,"RT @oflores: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid by no later than Oct. 25 or risk termin…",USA,
94,RTAG_Nation,Mon Aug 09 11:25:02 +0000 2021,"We are proud to welcome back CommutAir Recruiting to the #RTAGCONVENTION this fall! 
Commut Air is a is a regional… https://t.co/RavclftFKo",United States,
95,DiecastV,Mon Aug 09 11:24:33 +0000 2021,Aeroclassics 1/400 CJ Cargo Jet Wings United Airlines DC-8 Limited Edition https://t.co/sNtjMean6f eBay https://t.co/1DmQA2XepY,,
96,tiffanypriest99,Mon Aug 09 11:22:48 +0000 2021,"Using the “tests” that the FDA and CDC both say don’t work…
United and Frontier Airlines Will Be Forcing Employees… https://t.co/hysXPFgKDJ","Minnesota, USA",
97,EllenMeister,Mon Aug 09 11:22:16 +0000 2021,"Bravo to @united airlines for requiring its 67,000 employees to get vaccinated. I hope more corporations issue mand… https://t.co/Uxgiz5skwl","Long Island, NY",
98,Angela83497732,Mon Aug 09 11:20:18 +0000 2021,RT @dougmillsnyt: Members of the USA Olympic team and staff are seen after deplaning United Airlines Flight 882 from Tokyo to Chicago. Unit…,,
99,rpstranslations,Mon Aug 09 11:15:03 +0000 2021,😬 Airlines like United and American are dedicating billions of dollars to fly a new type of aircraft that won’t req… https://t.co/b8Ux84dlk6,"Chicago, IL",
