,user,date,text,location,coordinates
22,alexpadillasan,Tue Jul 20 11:19:34 +0000 2021,"Corp earnings results today in Mexico: Fibrapl and Gmxt. In the US: Netflix, Halliburton, KeyCorp, Omnicom Group, C… https://t.co/XspHnN6udj",,
23,EIectricCars,Tue Jul 20 11:19:00 +0000 2021,RT @TheDriven_io: United Airlines makes order for 100 electric planes for short haul routes that it expects to operate from 2026 https://t.…,,
24,alexpadillasan,Tue Jul 20 11:16:43 +0000 2021,"Rep corp hoy en México: Fibrapl y Gmxt. En EUA: Netflix, Halliburton, KeyCorp, Omnicom Group, Citizens Financial, P… https://t.co/VdjtpA3cXA",,
25,Analisis_Fundam,Tue Jul 20 11:15:30 +0000 2021,"Corp earnings results today in Mexico: Fibrapl and Gmxt. In the US: Netflix, Halliburton, KeyCorp, Omnicom Group, C… https://t.co/VVWMvPQzpH",México,
26,Analisis_Fundam,Tue Jul 20 11:14:51 +0000 2021,"Rep corp hoy en México: Fibrapl y Gmxt. En EUA: Netflix, Halliburton, KeyCorp, Omnicom Group, Citizens Financial, P… https://t.co/MbkPQyfZiW",México,
27,jkempcpa,Tue Jul 20 11:11:58 +0000 2021,@ColumbiaBugler @SteveMacDonal12 @TakinCare4 I don’t support government mandates.  Now if Delta and United Airlines… https://t.co/zESmSipiTu,"Greer, SC",
28,qniub,Tue Jul 20 11:08:41 +0000 2021,RT @MailOnline: United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5…,World,
29,Dumbheades5,Tue Jul 20 11:06:22 +0000 2021,RT @MailOnline: United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5…,,
30,PipsToDollars,Tue Jul 20 11:06:02 +0000 2021,"TUESDAY AFTER THE BELL TODAY: $NFLX $CMG $UAL

    4 PM: Netflix 
    4:10PM:  Chipotle Mexican Grill 

    - United Airlines","Hawaii, USA",
31,InvestorsFeed,Tue Jul 20 11:05:35 +0000 2021,"Earnings Spotlight for Tues. 7/20/2021:
-Netflix consensus EPS of $3.16 vs last years EPS of $1.59
-Chipotle consen… https://t.co/LB77g5HuZg","New York, USA",
32,hscott61,Tue Jul 20 11:04:46 +0000 2021,RT @MailOnline: United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5…,,
33,PCisfinished,Tue Jul 20 11:04:37 +0000 2021,RT @MailOnline: United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5…,UK,
34,Asuka_SGP2,Tue Jul 20 11:03:50 +0000 2021,RT @MailOnline: United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5…,Singapore,
35,Yuengling91,Tue Jul 20 11:01:51 +0000 2021,RT @MailOnline: United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5…,,
36,MailOnline,Tue Jul 20 11:00:13 +0000 2021,United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5Hiq,,
37,MrRainmakerNY,Tue Jul 20 11:00:00 +0000 2021,"United Airlines to Buy 100, 19-Seat Electric Planes From Heart Aerospace https://t.co/37DSzgtfCG","New York, NY",
38,wcti12,Tue Jul 20 11:00:00 +0000 2021,"Air travel in the United States hit another pandemic-era record over the weekend as vacationers jammed airports.
https://t.co/kjQGpf3WF0","New Bern, NC",
39,BrandFinance,Tue Jul 20 10:52:00 +0000 2021,"RT @BrandFinance: Most valuable airline #brands revealed✈️

-Top 50 heavily impacted by #COVID19
-@Delta, @AmericanAir &amp; @united retain top…",Global,
40,AtSharingcost,Tue Jul 20 10:51:33 +0000 2021,US$312 – Cheap flights to Montego Bay from Seattle (United Airlines) https://t.co/6PHhdjsTsq,Glasgow,
41,AmazingChevVolt,Tue Jul 20 10:51:20 +0000 2021,"RT @united: It's electric! ⚡️

Together with @Breakthrough and @MesaAirlines, we're working with @heartaerospace to decarbonize regional ai…",,
42,CathAmadeusBNL,Tue Jul 20 10:47:57 +0000 2021,"#NEWS: The agreement will bring NDC content bundles and other new features to travel sellers, enabling them to bett… https://t.co/TG9obOdVi9",,
43,foucaultsprison,Tue Jul 20 10:40:46 +0000 2021,"Got a ticket for my trip to the states, American Airlines cancelled on me, so I bought a new one with United. I'm g… https://t.co/l1PiEuKlGm",Panoptique,
44,richiehark,Tue Jul 20 10:34:08 +0000 2021,"RT @alstLtd: United Airlines Flight 232
Despite the deaths, it is considered a prime example of successful crew resource management because…","South West, England",
45,alstLtd,Tue Jul 20 10:33:46 +0000 2021,"United Airlines Flight 232
Despite the deaths, it is considered a prime example of successful crew resource managem… https://t.co/odbWINY5gf",United Kingdom,
46,DTradingAcademy,Tue Jul 20 10:33:33 +0000 2021,"United Airlines shares fell -5.54% at $43.46 on Monday, ahead of  Q2 earnings results, where the major U.S. airline… https://t.co/wO82eNXZeu",Worldwide,
47,rlweaver48,Tue Jul 20 10:29:03 +0000 2021,@RandPaul @marcorubio @tedcruz @MarshaBlackburn IT WOULD BE MOST REVEALING TO INVESTIGATE WHAT AIRFARE THE BIDEN AD… https://t.co/zrXhdqHTIx,"Missouri, USA",
48,gethinsinflight,Tue Jul 20 10:25:17 +0000 2021,A near miss with potential severe loss of life at Paris CDG in July last year #aviation #airlines #airports  https://t.co/t3T3pohu0m,United Kingdom,
49,jaxin_thebox,Tue Jul 20 10:16:48 +0000 2021,RT @enxwest: United Airlines is such ass. Half the plane missed our flight because THEY were severely understaffed &amp; when hella people need…,"Philadelphia, USA",
50,laxradar,Tue Jul 20 10:12:46 +0000 2021,"United Airlines flight #UAL252 spotted at 37,000 feet! https://t.co/4lpkWEasvL","Los Angeles, CA",
51,MiNDSETSEA,Tue Jul 20 10:07:59 +0000 2021,United Airlines to suspend service at Everett's Paine Field this fall | https://t.co/ifdJ1d3Vd4 https://t.co/kXPi9WIGVJ,"Bellevue, WA",
52,moulanapanji,Tue Jul 20 09:56:23 +0000 2021,"RT @iflymia: .@united Airlines is getting us in the mood to hit the beach this summer! 🏖️  
#MIABestPic https://t.co/VjBqxhmnUB","Jakarta Timur, DKI Jakarta",
53,fg_domperry,Tue Jul 20 09:51:54 +0000 2021,"Forgive the double-punning headline, but here's my deep dive into Swedish electric aircraft developer… https://t.co/6o2j4LRDW1",London,
54,reggiewatts,Tue Jul 20 09:48:58 +0000 2021,@vipersgratitude This aircraft along with few other company’s craft are being bought by a few airlines such as Unit… https://t.co/MT8eYO6hlt,"iPhone: 40.763912,-73.995941",
55,Francesc_Forex,Tue Jul 20 09:41:39 +0000 2021,"Deutsche Bank 2/2: HCA Healthcare, Chipotle, United Airlines and Halliburton.","Barcelona, Catalunya",
56,MightyTravels,Tue Jul 20 09:38:52 +0000 2021,US$312 - Cheap flights to Montego Bay from Seattle (United Airlines) https://t.co/NbBDG4SG8w,,
57,AboveBracknell,Tue Jul 20 09:38:10 +0000 2021,"🇺🇸 N91007 #UNITED #UAL15: 2.8mi away heading W, travelling 309mph @ 6000ft [United Airlines - #BOEING 787-10]… https://t.co/JSiBR2Pwhj",Bracknell,
58,above_monroe,Tue Jul 20 09:16:38 +0000 2021,"🇺🇸 UNITED #UAL997: 4.2mi away [60° elevation] @ 38150ft, heading W @ 528mph [United Airlines - #BOEING 787-8]… https://t.co/nNYNnIbIfN","New Jersey, USA",
59,AboveBracknell,Tue Jul 20 09:13:22 +0000 2021,"🇺🇸 N13954 #UNITED #UAL928 LHR-ORD: 2.8mi away heading W, travelling 311mph @ 7675ft #Heathrow #Departure [United Ai… https://t.co/xADbn0MSG6",Bracknell,
60,AmadeusNice,Tue Jul 20 09:09:19 +0000 2021,"#NEWS: The agreement will bring #NDC content bundles and other new features to travel sellers, enabling them to bet… https://t.co/fbaI7I14Ps",Nice Sophia Antipolis,
61,showbiznotices,Tue Jul 20 09:02:52 +0000 2021,United Airlines jet was seconds from head-on collision with easyJet plane after air traffic controller's slip of th… https://t.co/Ll9Odoh5Ns,,
62,WGXAnews,Tue Jul 20 09:00:02 +0000 2021,"United Airlines shares tumbled 5.5%, American Airlines and Delta Air Lines each fell about 4%, and Southwest dipped… https://t.co/LShd1zrz2y","Macon, Georgia",
63,CrispyLanding,Tue Jul 20 08:56:36 +0000 2021,@NextTripPodcast @GerardiAviation @GPeteLex See that Continental Airlines globe sitting right there in United Airli… https://t.co/T3vmriwfhJ,Flying,
64,SeaTimesAero,Tue Jul 20 08:52:03 +0000 2021,United Airlines will halt flights from Everett’s Paine Field airport later this year https://t.co/a3P4Rc0aCq https://t.co/OPBo9MaUpb,"Seattle, Washington",
65,Danny_Willy_CC,Tue Jul 20 08:51:08 +0000 2021,"RT @iflymia: .@united Airlines is getting us in the mood to hit the beach this summer! 🏖️  
#MIABestPic https://t.co/VjBqxhmnUB","oakland, california",
66,laxradar,Tue Jul 20 08:18:50 +0000 2021,"United Airlines flight #UAL2181 spotted at 2,050 feet! https://t.co/Ipcr8rUwCR","Los Angeles, CA",
67,ghettobaby51,Tue Jul 20 08:16:15 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,Mars ,
68,Inder23Buttar,Tue Jul 20 08:13:05 +0000 2021,"@united hii.. i am booking a flight from New Delhi,India to Mexico City. Are the flights from India to Mexico, tran… https://t.co/vYjCHmZTpR","Brampton, Ontario",
69,cassidyhhill,Tue Jul 20 08:06:35 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,w my gigi☁️🦋,
70,samstrades,Tue Jul 20 07:56:31 +0000 2021,"RT @CommSec: Tesla &amp; Netflix are expected to post earnings in the US overnight. United Airlines, Halliburton &amp; Chipotle Mexican Grill are a…",,
71,tickerNEWSco,Tue Jul 20 07:54:49 +0000 2021,"United Airlines has made another major move towards a COVID-normal aviation sector 👇

https://t.co/1ZRy3ex8K1",International News Channel,
72,laxradar,Tue Jul 20 07:50:11 +0000 2021,United Airlines flight #UAL2230 spotted at 375 feet! https://t.co/qeDsfwsZD1,"Los Angeles, CA",
73,david_day_,Tue Jul 20 07:42:21 +0000 2021,RT @TheDriven_io: United Airlines makes order for 100 electric planes for short haul routes that it expects to operate from 2026 https://t.…,"Melbourne, Victoria",
74,laxradar,Tue Jul 20 07:41:40 +0000 2021,"United Airlines flight #UAL2622 spotted at 3,150 feet! https://t.co/P5FNq9XscJ","Los Angeles, CA",
75,hollywdharriet,Tue Jul 20 07:34:18 +0000 2021,RT @conspiracyb0t: Several events immediately preceding the 9/11 attacks suggests many people other than Islamic extremists anticipated the…,,
76,laxradar,Tue Jul 20 07:29:16 +0000 2021,United Airlines flight #UAL1699 spotted at 400 feet! https://t.co/Ruv748VfGc,"Los Angeles, CA",
77,linda57959438,Tue Jul 20 07:24:52 +0000 2021,"@DavidAFrench @mattgaetz 😂 wait until airlines requires masks to fly. I’m loving it and yes, as a private company t… https://t.co/wu9mldtkuB",,
78,TorianoSenior,Tue Jul 20 07:17:22 +0000 2021,"RT @StockMKTNewz: United Airlines $UAL reports earnings tomorrow after the markets close, Wall ST is expecting numbers of

EPS of -$3.96 up…",New Jersey ,
79,TheTravelGuide_,Tue Jul 20 07:13:21 +0000 2021,United pulls out of Seattle-area's Paine Field in Pacific Northwest consolidation - The Points Guy… https://t.co/lAiV6kAzP0,,
80,travelogiq,Tue Jul 20 07:10:39 +0000 2021,"Exxon taps former Diageo, United Airlines exec Mikells as new CFO - Seeking Alpha https://t.co/wskkEGvABu","Dubai, United Arab Emirates",
81,travelogiq,Tue Jul 20 07:10:29 +0000 2021,"United Airlines gets new planes, promises 3,000 new jobs in Houston - https://t.co/bzvPOzmAM8 https://t.co/MARlvJ5aVX","Dubai, United Arab Emirates",
82,Joshueenmanuel3,Tue Jul 20 07:06:33 +0000 2021,"RT @iflymia: .@united Airlines is getting us in the mood to hit the beach this summer! 🏖️  
#MIABestPic https://t.co/VjBqxhmnUB",,
83,AviationNews,Tue Jul 20 07:00:44 +0000 2021,A #United Airlines #Boeing 787 Dreamliner narrowly escaped landing on a taxiing #easyJet #Airbus A320 in CDG airpor… https://t.co/UEWDe0gCxc,,
84,KTULNews,Tue Jul 20 07:00:00 +0000 2021,"United Airlines shares tumbled 5.5%, American Airlines and Delta Air Lines each fell about 4%, and Southwest dipped… https://t.co/ijdkizBuE4","Tulsa, OK",
85,CommSec,Tue Jul 20 06:58:03 +0000 2021,"Tesla &amp; Netflix are expected to post earnings in the US overnight. United Airlines, Halliburton &amp; Chipotle Mexican… https://t.co/0u3bSle7Nw",Australia,
86,pushallin,Tue Jul 20 06:57:17 +0000 2021,@Eggsellent2 @impinkestgirl @lizwonders1 @gainesm @waynest29470658 @ZTPetrizzo The men and women on United Airlines… https://t.co/e8dUBy02ob,"Miami, FL",
87,sarahh029,Tue Jul 20 06:56:55 +0000 2021,"RT @iflymia: .@united Airlines is getting us in the mood to hit the beach this summer! 🏖️  
#MIABestPic https://t.co/VjBqxhmnUB","Sydney, New South Wales",
88,laxradar,Tue Jul 20 06:55:29 +0000 2021,United Airlines flight #UAL1597 spotted at 625 feet! https://t.co/yzkaBW5dqo,"Los Angeles, CA",
89,Harry_Robots,Tue Jul 20 06:43:03 +0000 2021,United Airlines will give some lucky people free flights with proof of vaccination - CNET: #machinelearning #ai… https://t.co/ogKxSaaa17,"Renton, WA",
90,laxradar,Tue Jul 20 06:41:10 +0000 2021,"United Airlines flight #UAL2642 spotted at 14,150 feet! https://t.co/bf8EzI0G3p","Los Angeles, CA",
91,Supermoosie,Tue Jul 20 06:40:45 +0000 2021,RT @TheDriven_io: United Airlines makes order for 100 electric planes for short haul routes that it expects to operate from 2026 https://t.…,Organised Anarchy,
92,laxradar,Tue Jul 20 06:39:36 +0000 2021,"United Airlines flight #UAL1701 spotted at 4,725 feet! https://t.co/l2hfgFTHoQ","Los Angeles, CA",
93,AboveBracknell,Tue Jul 20 06:39:12 +0000 2021,"🇺🇸 N38950 #UNITED #UAL972 ORD-BRU: 1.7mi away heading E, travelling 620mph @ 37975ft [United Airlines - #BOEING 787… https://t.co/lx6v58CVUu",Bracknell,
94,TheDriven_io,Tue Jul 20 06:38:53 +0000 2021,United Airlines makes order for 100 electric planes for short haul routes that it expects to operate from 2026 https://t.co/XYuJZjIe6H,Australia,
95,og_fig,Tue Jul 20 06:37:08 +0000 2021,United airlines is the worst bro,"Arizona, USA",
96,laxradar,Tue Jul 20 06:36:01 +0000 2021,United Airlines flight #UAL1786 spotted at 500 feet! https://t.co/8gAABOln5D,"Los Angeles, CA",
97,laxradar,Tue Jul 20 06:27:34 +0000 2021,"United Airlines flight #UAL2620 spotted at 3,275 feet! https://t.co/RwM0hjl2XZ","Los Angeles, CA",
98,laxradar,Tue Jul 20 06:22:25 +0000 2021,"United Airlines flight #UAL839 spotted at 11,550 feet! https://t.co/RJ8GwcNM7E","Los Angeles, CA",
99,AeroMedicine,Tue Jul 20 06:16:07 +0000 2021,"RT @SmartFlightInfo: United’s ditching 2 major COVID-19 modifications, including electrostatic spraying
#pandemic #airlines #publichealth
h…",Worldwide,
