,user,date,text,location,coordinates
24,USMANBK77,Tue Jul 20 12:07:10 +0000 2021,Swedish start-up grabbed headlines with triple-digit orders from United Airlines and Mesa Airlines for developmenta… https://t.co/v7TOCd5n0B,"Lahore, Pakistan",
25,MidasTravelUK,Tue Jul 20 12:06:03 +0000 2021,United Airlines signs agreement to purchase 19-seater electric aircraft – Business Traveller… https://t.co/caQe1L0n3a,+44 20 7440 5300 | London,
26,TheBestSpyTF2,Tue Jul 20 12:00:16 +0000 2021,"RT @JetPhotos: A United Airlines 747-100 in Chicago, 1977. https://t.co/GQuXZ781CA © Peter Cook https://t.co/cSTVYOUSGv",,
27,shareyourcost,Tue Jul 20 12:00:01 +0000 2021,US$312 – Cheap flights to Montego Bay from Seattle (United Airlines) https://t.co/PKSuvX1D68,Glasgow,
28,maxboykoff,Tue Jul 20 11:51:04 +0000 2021,". @United will buy 100 ES-19 aircraft from the Sweden-based electric aircraft startup Heart Aerospace, w support fr… https://t.co/5Nctt7DzRe",central Boulder Colorado USA,
29,POOetryman,Tue Jul 20 11:49:09 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,32*57 N Lat; 79*59 W Long,
30,nzmalik10,Tue Jul 20 11:49:03 +0000 2021,"RT @TahirImran: ""NEW"" airlines?
In 2018 Liberty Air, GoGreen Airways, Askari Aviation, United Airways Pakistan, Afeef Zara Airways, and Air…","Rawalpindi, Pakistan",
31,HoustonInterAir,Tue Jul 20 11:45:40 +0000 2021,Squawk 0463 PHI Med 12: A4095F/N35953//UNITED AIRLINES INC https://t.co/iRm6KAsHF1,"Houston, TX",
32,my_tradesignals,Tue Jul 20 11:39:52 +0000 2021,"RT @my_tradesignals: #Earnings To Expect This Week: #myTradeSignals 

Mon: IBM, Steel Dynamics, PPG Industries

Tue: Netflix, Chipotle, Uni…","Nairobi, Cape Town, New York",
33,theprlady_,Tue Jul 20 11:38:28 +0000 2021,I travel a lot and United Airlines provided such a poor experience that I dang near cancelled the trip. @united Treat your passengers better,"Metro Detroit, MI",
34,wandertrix,Tue Jul 20 11:38:21 +0000 2021,"RT @iflymia: .@united Airlines is getting us in the mood to hit the beach this summer! 🏖️  
#MIABestPic https://t.co/VjBqxhmnUB",,
35,FreedomFlightP,Tue Jul 20 11:38:14 +0000 2021,The race to #zerocarbon  flying is well and truly on https://t.co/kK7wwHcklK  @heartaerospace  19 seat full electri… https://t.co/KcENuYOXhQ,,
36,pukuchan2660,Tue Jul 20 11:36:44 +0000 2021,RT @MailOnline: United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5…,さいたま市中央区,
37,AboveBracknell,Tue Jul 20 11:30:08 +0000 2021,"🇺🇸 N27903 #UNITED #UAL919 LHR-IAD: 2.8mi away heading W, travelling 316mph @ 8575ft #Heathrow #Departure [United Ai… https://t.co/AMuoimo237",Bracknell,
38,QuietCleveland,Tue Jul 20 11:25:44 +0000 2021,@KatInTheCLE @united Worked at kcle about 5 years. The dehubbing has been a trend. flights have been overbooked for… https://t.co/fwn4nk0SxD,Cleveland Ohio,
39,AboveHvilleTN,Tue Jul 20 11:24:42 +0000 2021,"UAL235 N835UA Airbus A319 131 United Airlines: 0.6 mi away @ 38000 ft and 85.5° frm hrzn, heading SW @ 0.0mi/h 06:2… https://t.co/ZnhCoFKerI","Hendersonville, TN",
40,wealthytiffany,Tue Jul 20 11:23:57 +0000 2021,"United Airlines Earnings: What to Look for from UAL

United Airlines (UAL) reports Q2 earnings before market open o… https://t.co/wSKRDo9s1v","Salt Lake City, UT",
41,27Tawnyowl,Tue Jul 20 11:22:03 +0000 2021,United Airlines jet was seconds from head-on collision with easyJet plane after air traffic controller's slip of th… https://t.co/IHlDDAxNwt,"Thornton, Cleveleys UK",
42,ruinofzimbabwee,Tue Jul 20 11:20:11 +0000 2021,RT @MailOnline: United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5…,Rwanda,
43,HoustonReddit,Tue Jul 20 11:20:06 +0000 2021,"United Airlines gets new planes, promises 3,000 new jobs in Houston https://t.co/1t50nW37oA [https://t.co/tZ541sYyY9]","Houston, TX",
44,alexpadillasan,Tue Jul 20 11:19:34 +0000 2021,"Corp earnings results today in Mexico: Fibrapl and Gmxt. In the US: Netflix, Halliburton, KeyCorp, Omnicom Group, C… https://t.co/XspHnN6udj",,
45,EIectricCars,Tue Jul 20 11:19:00 +0000 2021,RT @TheDriven_io: United Airlines makes order for 100 electric planes for short haul routes that it expects to operate from 2026 https://t.…,,
46,alexpadillasan,Tue Jul 20 11:16:43 +0000 2021,"Rep corp hoy en México: Fibrapl y Gmxt. En EUA: Netflix, Halliburton, KeyCorp, Omnicom Group, Citizens Financial, P… https://t.co/VdjtpA3cXA",,
47,Analisis_Fundam,Tue Jul 20 11:15:30 +0000 2021,"Corp earnings results today in Mexico: Fibrapl and Gmxt. In the US: Netflix, Halliburton, KeyCorp, Omnicom Group, C… https://t.co/VVWMvPQzpH",México,
48,Analisis_Fundam,Tue Jul 20 11:14:51 +0000 2021,"Rep corp hoy en México: Fibrapl y Gmxt. En EUA: Netflix, Halliburton, KeyCorp, Omnicom Group, Citizens Financial, P… https://t.co/MbkPQyfZiW",México,
49,jkempcpa,Tue Jul 20 11:11:58 +0000 2021,@ColumbiaBugler @SteveMacDonal12 @TakinCare4 I don’t support government mandates.  Now if Delta and United Airlines… https://t.co/zESmSipiTu,"Greer, SC",
50,qniub,Tue Jul 20 11:08:41 +0000 2021,RT @MailOnline: United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5…,World,
51,Dumbheades5,Tue Jul 20 11:06:22 +0000 2021,RT @MailOnline: United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5…,,
52,PipsToDollars,Tue Jul 20 11:06:02 +0000 2021,"TUESDAY AFTER THE BELL TODAY: $NFLX $CMG $UAL

    4 PM: Netflix 
    4:10PM:  Chipotle Mexican Grill 

    - United Airlines","Hawaii, USA",
53,InvestorsFeed,Tue Jul 20 11:05:35 +0000 2021,"Earnings Spotlight for Tues. 7/20/2021:
-Netflix consensus EPS of $3.16 vs last years EPS of $1.59
-Chipotle consen… https://t.co/LB77g5HuZg","New York, USA",
54,hscott61,Tue Jul 20 11:04:46 +0000 2021,RT @MailOnline: United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5…,,
55,PCisfinished,Tue Jul 20 11:04:37 +0000 2021,RT @MailOnline: United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5…,UK,
56,Asuka_SGP2,Tue Jul 20 11:03:50 +0000 2021,RT @MailOnline: United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5…,Singapore,
57,Yuengling91,Tue Jul 20 11:01:51 +0000 2021,RT @MailOnline: United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5…,,
58,MailOnline,Tue Jul 20 11:00:13 +0000 2021,United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5Hiq,,
59,MrRainmakerNY,Tue Jul 20 11:00:00 +0000 2021,"United Airlines to Buy 100, 19-Seat Electric Planes From Heart Aerospace https://t.co/37DSzgtfCG","New York, NY",
60,wcti12,Tue Jul 20 11:00:00 +0000 2021,"Air travel in the United States hit another pandemic-era record over the weekend as vacationers jammed airports.
https://t.co/kjQGpf3WF0","New Bern, NC",
61,BrandFinance,Tue Jul 20 10:52:00 +0000 2021,"RT @BrandFinance: Most valuable airline #brands revealed✈️

-Top 50 heavily impacted by #COVID19
-@Delta, @AmericanAir &amp; @united retain top…",Global,
62,AtSharingcost,Tue Jul 20 10:51:33 +0000 2021,US$312 – Cheap flights to Montego Bay from Seattle (United Airlines) https://t.co/6PHhdjsTsq,Glasgow,
63,AmazingChevVolt,Tue Jul 20 10:51:20 +0000 2021,"RT @united: It's electric! ⚡️

Together with @Breakthrough and @MesaAirlines, we're working with @heartaerospace to decarbonize regional ai…",,
64,CathAmadeusBNL,Tue Jul 20 10:47:57 +0000 2021,"#NEWS: The agreement will bring NDC content bundles and other new features to travel sellers, enabling them to bett… https://t.co/TG9obOdVi9",,
65,foucaultsprison,Tue Jul 20 10:40:46 +0000 2021,"Got a ticket for my trip to the states, American Airlines cancelled on me, so I bought a new one with United. I'm g… https://t.co/l1PiEuKlGm",Panoptique,
66,richiehark,Tue Jul 20 10:34:08 +0000 2021,"RT @alstLtd: United Airlines Flight 232
Despite the deaths, it is considered a prime example of successful crew resource management because…","South West, England",
67,alstLtd,Tue Jul 20 10:33:46 +0000 2021,"United Airlines Flight 232
Despite the deaths, it is considered a prime example of successful crew resource managem… https://t.co/odbWINY5gf",United Kingdom,
68,DTradingAcademy,Tue Jul 20 10:33:33 +0000 2021,"United Airlines shares fell -5.54% at $43.46 on Monday, ahead of  Q2 earnings results, where the major U.S. airline… https://t.co/wO82eNXZeu",Worldwide,
69,rlweaver48,Tue Jul 20 10:29:03 +0000 2021,@RandPaul @marcorubio @tedcruz @MarshaBlackburn IT WOULD BE MOST REVEALING TO INVESTIGATE WHAT AIRFARE THE BIDEN AD… https://t.co/zrXhdqHTIx,"Missouri, USA",
70,gethinsinflight,Tue Jul 20 10:25:17 +0000 2021,A near miss with potential severe loss of life at Paris CDG in July last year #aviation #airlines #airports  https://t.co/t3T3pohu0m,United Kingdom,
71,jaxin_thebox,Tue Jul 20 10:16:48 +0000 2021,RT @enxwest: United Airlines is such ass. Half the plane missed our flight because THEY were severely understaffed &amp; when hella people need…,"Philadelphia, USA",
72,laxradar,Tue Jul 20 10:12:46 +0000 2021,"United Airlines flight #UAL252 spotted at 37,000 feet! https://t.co/4lpkWEasvL","Los Angeles, CA",
73,MiNDSETSEA,Tue Jul 20 10:07:59 +0000 2021,United Airlines to suspend service at Everett's Paine Field this fall | https://t.co/ifdJ1d3Vd4 https://t.co/kXPi9WIGVJ,"Bellevue, WA",
74,moulanapanji,Tue Jul 20 09:56:23 +0000 2021,"RT @iflymia: .@united Airlines is getting us in the mood to hit the beach this summer! 🏖️  
#MIABestPic https://t.co/VjBqxhmnUB","Jakarta Timur, DKI Jakarta",
75,fg_domperry,Tue Jul 20 09:51:54 +0000 2021,"Forgive the double-punning headline, but here's my deep dive into Swedish electric aircraft developer… https://t.co/6o2j4LRDW1",London,
76,reggiewatts,Tue Jul 20 09:48:58 +0000 2021,@vipersgratitude This aircraft along with few other company’s craft are being bought by a few airlines such as Unit… https://t.co/MT8eYO6hlt,"iPhone: 40.763912,-73.995941",
77,Francesc_Forex,Tue Jul 20 09:41:39 +0000 2021,"Deutsche Bank 2/2: HCA Healthcare, Chipotle, United Airlines and Halliburton.","Barcelona, Catalunya",
78,MightyTravels,Tue Jul 20 09:38:52 +0000 2021,US$312 - Cheap flights to Montego Bay from Seattle (United Airlines) https://t.co/NbBDG4SG8w,,
79,AboveBracknell,Tue Jul 20 09:38:10 +0000 2021,"🇺🇸 N91007 #UNITED #UAL15: 2.8mi away heading W, travelling 309mph @ 6000ft [United Airlines - #BOEING 787-10]… https://t.co/JSiBR2Pwhj",Bracknell,
80,above_monroe,Tue Jul 20 09:16:38 +0000 2021,"🇺🇸 UNITED #UAL997: 4.2mi away [60° elevation] @ 38150ft, heading W @ 528mph [United Airlines - #BOEING 787-8]… https://t.co/nNYNnIbIfN","New Jersey, USA",
81,AboveBracknell,Tue Jul 20 09:13:22 +0000 2021,"🇺🇸 N13954 #UNITED #UAL928 LHR-ORD: 2.8mi away heading W, travelling 311mph @ 7675ft #Heathrow #Departure [United Ai… https://t.co/xADbn0MSG6",Bracknell,
82,AmadeusNice,Tue Jul 20 09:09:19 +0000 2021,"#NEWS: The agreement will bring #NDC content bundles and other new features to travel sellers, enabling them to bet… https://t.co/fbaI7I14Ps",Nice Sophia Antipolis,
83,showbiznotices,Tue Jul 20 09:02:52 +0000 2021,United Airlines jet was seconds from head-on collision with easyJet plane after air traffic controller's slip of th… https://t.co/Ll9Odoh5Ns,,
84,WGXAnews,Tue Jul 20 09:00:02 +0000 2021,"United Airlines shares tumbled 5.5%, American Airlines and Delta Air Lines each fell about 4%, and Southwest dipped… https://t.co/LShd1zrz2y","Macon, Georgia",
85,CrispyLanding,Tue Jul 20 08:56:36 +0000 2021,@NextTripPodcast @GerardiAviation @GPeteLex See that Continental Airlines globe sitting right there in United Airli… https://t.co/T3vmriwfhJ,Flying,
86,SeaTimesAero,Tue Jul 20 08:52:03 +0000 2021,United Airlines will halt flights from Everett’s Paine Field airport later this year https://t.co/a3P4Rc0aCq https://t.co/OPBo9MaUpb,"Seattle, Washington",
87,Danny_Willy_CC,Tue Jul 20 08:51:08 +0000 2021,"RT @iflymia: .@united Airlines is getting us in the mood to hit the beach this summer! 🏖️  
#MIABestPic https://t.co/VjBqxhmnUB","oakland, california",
88,laxradar,Tue Jul 20 08:18:50 +0000 2021,"United Airlines flight #UAL2181 spotted at 2,050 feet! https://t.co/Ipcr8rUwCR","Los Angeles, CA",
89,ghettobaby51,Tue Jul 20 08:16:15 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,Mars ,
90,Inder23Buttar,Tue Jul 20 08:13:05 +0000 2021,"@united hii.. i am booking a flight from New Delhi,India to Mexico City. Are the flights from India to Mexico, tran… https://t.co/vYjCHmZTpR","Brampton, Ontario",
91,cassidyhhill,Tue Jul 20 08:06:35 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,w my gigi☁️🦋,
92,samstrades,Tue Jul 20 07:56:31 +0000 2021,"RT @CommSec: Tesla &amp; Netflix are expected to post earnings in the US overnight. United Airlines, Halliburton &amp; Chipotle Mexican Grill are a…",,
93,tickerNEWSco,Tue Jul 20 07:54:49 +0000 2021,"United Airlines has made another major move towards a COVID-normal aviation sector 👇

https://t.co/1ZRy3ex8K1",International News Channel,
94,laxradar,Tue Jul 20 07:50:11 +0000 2021,United Airlines flight #UAL2230 spotted at 375 feet! https://t.co/qeDsfwsZD1,"Los Angeles, CA",
95,david_day_,Tue Jul 20 07:42:21 +0000 2021,RT @TheDriven_io: United Airlines makes order for 100 electric planes for short haul routes that it expects to operate from 2026 https://t.…,"Melbourne, Victoria",
96,laxradar,Tue Jul 20 07:41:40 +0000 2021,"United Airlines flight #UAL2622 spotted at 3,150 feet! https://t.co/P5FNq9XscJ","Los Angeles, CA",
97,hollywdharriet,Tue Jul 20 07:34:18 +0000 2021,RT @conspiracyb0t: Several events immediately preceding the 9/11 attacks suggests many people other than Islamic extremists anticipated the…,,
98,laxradar,Tue Jul 20 07:29:16 +0000 2021,United Airlines flight #UAL1699 spotted at 400 feet! https://t.co/Ruv748VfGc,"Los Angeles, CA",
99,linda57959438,Tue Jul 20 07:24:52 +0000 2021,"@DavidAFrench @mattgaetz 😂 wait until airlines requires masks to fly. I’m loving it and yes, as a private company t… https://t.co/wu9mldtkuB",,
