,user,date,text,location,coordinates
16,laxradar,Wed Aug 04 21:06:08 +0000 2021,"United Airlines flight #UAL2351 spotted at 20,225 feet! https://t.co/fNPWNTzkji","Los Angeles, CA",
17,GeremeskelKassa,Wed Aug 04 21:05:31 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/UmNsPRuKnU,Mekelle C. city of East Africa,
18,profpisarski,Wed Aug 04 21:05:17 +0000 2021,"Hey @PennStateFball fans, you can more easily see the @HawkeyeFootball game live in Oct.
@united Airlines adds 74 f… https://t.co/HMyrBKLcae",,
19,eCarlie_,Wed Aug 04 21:05:13 +0000 2021,united airlines respond to me challenge,@glossiart,
20,laxradar,Wed Aug 04 21:04:34 +0000 2021,"United Airlines flight #UAL1581 spotted at 23,325 feet! https://t.co/QPjdMeyZbs","Los Angeles, CA",
21,laxradar,Wed Aug 04 21:04:03 +0000 2021,United Airlines flight #UAL2101 spotted at 400 feet! https://t.co/2u0hssrd30,"Los Angeles, CA",
22,laxradar,Wed Aug 04 21:02:18 +0000 2021,United Airlines flight #UAL1718 spotted at 925 feet! https://t.co/axwVV6I7RH,"Los Angeles, CA",
23,laxradar,Wed Aug 04 21:00:28 +0000 2021,"United Airlines flight #UAL2199 spotted at 26,000 feet! https://t.co/1m5ik0U4N8","Los Angeles, CA",
24,sirhypey,Wed Aug 04 21:00:08 +0000 2021,"United Airlines is to airlines as Spectrum is to internet providers

(not a compliment)",,
25,laxradar,Wed Aug 04 20:58:42 +0000 2021,"United Airlines flight #UAL2199 spotted at 21,775 feet! https://t.co/1m5ik0U4N8","Los Angeles, CA",
26,laxradar,Wed Aug 04 20:54:41 +0000 2021,"United Airlines flight #UAL2199 spotted at 16,550 feet! https://t.co/1m5ik0U4N8","Los Angeles, CA",
27,laxradar,Wed Aug 04 20:54:25 +0000 2021,"United Airlines flight #UAL2101 spotted at 10,475 feet! https://t.co/2u0hssrd30","Los Angeles, CA",
28,EastCoastEVGuy,Wed Aug 04 20:46:14 +0000 2021,"RT @alex_avoigt: United Airlines invest $35m for 100EV planes from 
Swedish EV Plane start-up Heart Aerospace

Option for another 100

Rang…","East, England",
29,ShahinKhan,Wed Aug 04 20:42:49 +0000 2021,@stshank @united I thought this an Apple wallet thing since it seems to do that for me for several apps (mostly air… https://t.co/9WN93Yy2rF,USA,
30,uhactually,Wed Aug 04 20:36:09 +0000 2021,"RT @uhactually: American Airlines @AmericanAir 

The Delta variant seems pretty bad. But hey, at least it’s not the United variant, am I ri…",the consultant suburbs,
31,mohammad13_m,Wed Aug 04 20:35:52 +0000 2021,United Airlines Is Buying 100 Zero-Emission Electric Planes From a Swedish Startup #Startup via… https://t.co/ukCmnhq2rU,VE,
32,alex_avoigt,Wed Aug 04 20:35:10 +0000 2021,"United Airlines invest $35m for 100EV planes from 
Swedish EV Plane start-up Heart Aerospace

Option for another 10… https://t.co/EIfG4JKvOq","Munich, Bavaria",
33,mchapman87501,Wed Aug 04 20:32:08 +0000 2021,"@alex_avoigt The startup is Heart Aerospace, yes?  Mesa Airlines is a regional airline that flies routes for United.","Santa Fe, NM",
34,sreetdog10,Wed Aug 04 20:27:16 +0000 2021,"RT @robertbrack: Jen Psaki @PressSec is a professional liar. Open borders, the return of catch and release, shuttling illegals into the int…",permenant vacation,
35,Paul64125283,Wed Aug 04 20:22:57 +0000 2021,"@PeterSchiff I once sat in a First Class seat on United Airlines.  It was so nice.
Then the flight attendant asked… https://t.co/kX63mv2NYK",Mobile Delivery ,
36,AlaAeroToday,Wed Aug 04 20:21:30 +0000 2021,It just means more.  @united to add flights at @BHMAirport for football season @NCAAFootball @SEC  https://t.co/rZKwpLAtNs via @bhambizjrnl,Alabama,
37,ogechiihezukwu,Wed Aug 04 20:19:38 +0000 2021,"RT @ProfZode: As a monetary expression of our love to Erica Nlewedim, her supporters gifted her stocks in Amazon, Tesla, Disney and United…",,
38,demsbgone,Wed Aug 04 20:18:49 +0000 2021,https://t.co/mDWmz7pwvV Look who's coming for everything you own.,"New York, USA",
39,laxradar,Wed Aug 04 20:16:19 +0000 2021,"United Airlines flight #UAL2224 spotted at 15,375 feet! https://t.co/UxiHrdb5eE","Los Angeles, CA",
40,fintechandmore,Wed Aug 04 20:16:03 +0000 2021,United Airlines Is on Track to Long-Term Recovery | https://t.co/iQei8NtrMA | #investment #nasdaqual #stocks… https://t.co/0mv0giW8Gf,,
41,MightyTravels,Wed Aug 04 20:11:40 +0000 2021,US$321 - Cheap flights to New York from Paris (United Airlines) https://t.co/NoGkaXvn2e,,
42,demsbgone,Wed Aug 04 20:11:24 +0000 2021,I miss spoke earlier when I first tweeted that. It's United Airlines providing them flights here. You can see it co… https://t.co/iTlqniZTtF,"New York, USA",
43,laxradar,Wed Aug 04 20:09:38 +0000 2021,"United Airlines flight #UAL2218 spotted at 17,050 feet! https://t.co/Nxx2FOi408","Los Angeles, CA",
44,shah_neil,Wed Aug 04 20:02:36 +0000 2021,"@ReallyZahra @RamaVallury Oh we are releasing tables for dinner as if this was United Airlines?

Nope, we are a SOU… https://t.co/ywRoL8pbt9",NYC/Texas,
45,BRProudNews,Wed Aug 04 20:00:10 +0000 2021,"31 DAYS AWAY: United Airlines offering direct flights to LA for LSU-UCLA game. 

https://t.co/ppF0M5UMMB","Baton Rouge, LA",
46,subinukta,Wed Aug 04 19:59:07 +0000 2021,"RT @DeItaone: *United Airlines Adds 74 Flights for College and Professional Football Games This Fall
$UAL",,
47,tit_04_tat,Wed Aug 04 19:58:57 +0000 2021,@united worst airlines ever! They dare to cancel my flight because I do not have covid test and I’m fully vaccinate… https://t.co/ozp5k2nBKp,"Ewa Beach, HI",
48,AmericanCousin1,Wed Aug 04 19:58:23 +0000 2021,"RT @LiveandLetsFly: United Airlines Closing Flight Kitchens, Outsourcing Catering - https://t.co/B1qLHaEOfe https://t.co/UrSXC3ZqFL","Los Angeles, CA",
49,blob_watcher,Wed Aug 04 19:55:54 +0000 2021,@PAstynome An ex-USAF B-52/F-117 phantom pilot turned CFI and United Airlines pilot I know talked about how bad his hearing was to me.,,
50,laxradar,Wed Aug 04 19:51:47 +0000 2021,"United Airlines flight #UAL552 spotted at 12,650 feet! https://t.co/x6SAuoCBqj","Los Angeles, CA",
51,allie_ascends,Wed Aug 04 19:50:40 +0000 2021,I would like to apologize to United for straying and trying Spirit Airlines. It was a grave mistake and I will not be making it again😂,Hidden Leaf Village ,
52,Notagreatdrumm1,Wed Aug 04 19:49:36 +0000 2021,@thatboydave2015 United Airlines paid. 😜,,
53,angelwolf71885,Wed Aug 04 19:48:13 +0000 2021,RT @WFLA: United Airlines adds more flights for Bucs vs Patriots game in October https://t.co/Uj86AHQGNs https://t.co/UAXCBxMXov,Florida USA,
54,Gemorace,Wed Aug 04 19:46:40 +0000 2021,"RT @AusterityAirli1: United Airlines Douglas DC-8-21 N8030U photographed at Chicago - O'Hare back in the September of 1976.
© See photo. ht…","San José, Costa Rica",
55,laxradar,Wed Aug 04 19:45:35 +0000 2021,United Airlines flight #UAL1616 spotted at 550 feet! https://t.co/69EAxpmL8L,"Los Angeles, CA",
56,above_monroe,Wed Aug 04 19:45:27 +0000 2021,"🇺🇸 UNITED #UAL1894: 3.9mi away [60° elevation] @ 35025ft, heading NE @ 591mph [United Airlines - #AIRBUS A319-131]… https://t.co/wFXA7vJt8j","New Jersey, USA",
57,now_bham,Wed Aug 04 19:39:23 +0000 2021,@AuburnFootball 🏈doesn't travel north much. Is this the furthest they have traveled past SEC territory? Answers ple… https://t.co/UhhMNVIhkX,"Birmingham, AL",
58,RedivexNews,Wed Aug 04 19:36:02 +0000 2021,United Airlines Is on Track to Long-Term Recovery https://t.co/0hicaThyT3 #investing #stockmarket #investingtips,,
59,StckPro,Wed Aug 04 19:32:02 +0000 2021,$UAL NEW ARTICLE : United Airlines Is on Track to Long-Term Recovery https://t.co/eTuKmXrgOB Get all the latest… https://t.co/Nv96KlmDpY,,
60,InvestorPlace,Wed Aug 04 19:31:07 +0000 2021,"$UAL Stock: United Airlines Is on Track to Long-Term Recovery

https://t.co/2q3tlOIHZI","Baltimore, MD",
61,bhambizjrnl,Wed Aug 04 19:30:02 +0000 2021,Airline adds more flights at BHM for college football season  https://t.co/yCQXCpp73D,"Birmingham, AL",
62,JazzJT,Wed Aug 04 19:29:47 +0000 2021,@JackPosobiec @TheAtlantic Please explain to the Atlantic that many jet airliner air filters are similar to those i… https://t.co/X2lGlXLIKr,,
63,TheJediMD,Wed Aug 04 19:29:08 +0000 2021,"Trying to take empty seats during a less crowded flight...

American A: u have to pay extra if you want that other… https://t.co/AzcDJnZrP9",,
64,laxradar,Wed Aug 04 19:27:19 +0000 2021,"United Airlines flight #UAL490 spotted at 15,950 feet! https://t.co/Q8Xmg9oezE","Los Angeles, CA",
65,laxradar,Wed Aug 04 19:27:03 +0000 2021,"United Airlines flight #UAL1678 spotted at 33,000 feet! https://t.co/4GJmVFeUx9","Los Angeles, CA",
66,Repo,Wed Aug 04 19:24:34 +0000 2021,"RT @BHollandSports: United Airlines announces they're adding direct flights ahead of upcoming College Football &amp; NFL games:

-Baton Rouge t…","New Orleans, LA",
67,laxradar,Wed Aug 04 19:24:33 +0000 2021,"United Airlines flight #UAL1263 spotted at 7,800 feet! https://t.co/0O7K6618V5","Los Angeles, CA",
68,pilotbluefour,Wed Aug 04 19:24:24 +0000 2021,"RT @AusterityAirli1: United Airlines Douglas DC-8-21 N8030U photographed at Chicago - O'Hare back in the September of 1976.
© See photo. ht…","Delaware, USA",
69,mark030609012,Wed Aug 04 19:20:21 +0000 2021,"RT @AusterityAirli1: United Airlines Douglas DC-8-21 N8030U photographed at Chicago - O'Hare back in the September of 1976.
© See photo. ht…",,
70,lntel,Wed Aug 04 19:20:08 +0000 2021,@eCarlie_ @united United Airlines once again showing off their impeccable customer service,ellie,
71,robertbrack,Wed Aug 04 19:18:27 +0000 2021,"Jen Psaki @PressSec is a professional liar. Open borders, the return of catch and release, shuttling illegals into… https://t.co/q32VV5dtlr","Orange County, California",
72,Krazy_Boy_Fredo,Wed Aug 04 19:18:11 +0000 2021,"@nypost They didn't scale back because of covid, they scaled back because Obama was getting dragged like a doctor o… https://t.co/ERyFzwErgH",Wherever great punk rock plays,
73,keseteyohanne,Wed Aug 04 19:16:17 +0000 2021,RT @GualAxmawit: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapo…,,
74,edelweiss330,Wed Aug 04 19:13:38 +0000 2021,"RT @AusterityAirli1: United Airlines Douglas DC-8-21 N8030U photographed at Chicago - O'Hare back in the September of 1976.
© See photo. ht…",Milano-Italy,
75,dariGliK,Wed Aug 04 19:12:57 +0000 2021,The CDC has updated its recommendations for fully vaccinated people due to the Delta variant in the United States.… https://t.co/l7JOPUlAwo,México,
76,thekingofnola,Wed Aug 04 19:10:48 +0000 2021,"RT @BHollandSports: United Airlines announces they're adding direct flights ahead of upcoming College Football &amp; NFL games:

-Baton Rouge t…",,
77,nbaboyz2000,Wed Aug 04 19:06:25 +0000 2021,"RT @WisconsinHerd: The Wisconsin Herd and @United are partnering to offer an exclusive airlines sweepstakes to one lucky fan ✈️

Enter TODA…",,
78,nbaboyz2000,Wed Aug 04 19:06:09 +0000 2021,"RT @WisconsinHerd: Enter to win our exclusive airlines sweepstakes in partnership with @united TODAY ✈️

🗳: https://t.co/kJ1mPOs1eW https:/…",,
79,AmericanCousin1,Wed Aug 04 19:02:10 +0000 2021,RT @simple_flying: A United Airlines Boeing 767 flying from Frankfurt Airport to Washington Dulles Airport faced an hour-long delay on… htt…,"Los Angeles, CA",
80,oncallintl,Wed Aug 04 19:01:17 +0000 2021,Major airlines flights increasing to U.S. warm-weather destinations this winter: https://t.co/PRZJEr08MU #travel #airtravel #travelnews,,
81,Nonnichka1996,Wed Aug 04 18:59:53 +0000 2021,"RT @ByWorking: Recently I had to fly on @United, the folks who know best how elections should be run. I prefer apolitical airlines, but I h…",Chicago,
82,BHMAirport,Wed Aug 04 18:59:19 +0000 2021,".@united Airlines is adding flights for college and professional football games, this fall, including Birmingham, A… https://t.co/w3paPpzs4n","Birmingham, AL",
83,BHollandSports,Wed Aug 04 18:58:46 +0000 2021,"Full details found here:

#LSU #Saints 

https://t.co/9GdfxjDodn",Houston→Baton Rouge→Lubbock→BR,
84,WGNOtv,Wed Aug 04 18:57:13 +0000 2021,"United Airlines adds direct flights for traveling LSU, Saints fans https://t.co/IvxaoxlsJq","New Orleans, LA",
85,WKRG,Wed Aug 04 18:56:47 +0000 2021,"United Airlines adds direct flights for traveling LSU, Saints fans https://t.co/tubcLVLnn6",Mobile Al Pensacola Fl,
86,bulldogholmes,Wed Aug 04 18:55:40 +0000 2021,RT @USFunds: Are you a #football fan? @united adds on 74 flights between college towns and professional football markets starting in Septem…,"San Antonio, TX",
87,sbcountyscanner,Wed Aug 04 18:55:23 +0000 2021,RT @NoozhawkNews: Happy Wednesday Santa Barbara! Today's #photooftheday features a United Airlines jetliner as it approaches the Santa Barb…,"Santa Barbara, CA ",
88,NoozhawkNews,Wed Aug 04 18:54:02 +0000 2021,Happy Wednesday Santa Barbara! Today's #photooftheday features a United Airlines jetliner as it approaches the Sant… https://t.co/qiyjVGpYif,Santa Barbara,
89,Ondoledad,Wed Aug 04 18:53:21 +0000 2021,"RT @Gilgondorin: If I could go back in time, I’d make sure those two United Airlines Boeing 767s of flight 175 were never born so I could’v…",As,
90,Michael35311618,Wed Aug 04 18:52:02 +0000 2021,@American_Jen Texas is no different. They are pretty funny there. Hitting 100 often on the toll roads. I asked one… https://t.co/dz5oD8CbY5,,
91,BHollandSports,Wed Aug 04 18:50:52 +0000 2021,"United Airlines announces they're adding direct flights ahead of upcoming College Football &amp; NFL games:

-Baton Rou… https://t.co/v0tgnChGGY",Houston→Baton Rouge→Lubbock→BR,
92,Gilgondorin,Wed Aug 04 18:46:52 +0000 2021,"If I could go back in time, I’d make sure those two United Airlines Boeing 767s of flight 175 were never born so I… https://t.co/g0BWjYHcxy",The Masturbatory,
93,FlyhoopTravels,Wed Aug 04 18:44:32 +0000 2021,Chicago to Niagara Falls Buffalo NY or Vice Versa $157 RT Nonstop Airfares on United Airlines Main Cabin (Travel Se… https://t.co/Yw7syhguja,,
94,laxradar,Wed Aug 04 18:42:18 +0000 2021,"United Airlines flight #UAL515 spotted at 6,075 feet! https://t.co/a0k0sB05On","Los Angeles, CA",
95,ElCapitan2020,Wed Aug 04 18:42:00 +0000 2021,RT @badmoodmax: Alaska Airlines &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;…,NYC/CT,
96,verotinasha,Wed Aug 04 18:41:34 +0000 2021,"RT @ProfZode: As a monetary expression of our love to Erica Nlewedim, her supporters gifted her stocks in Amazon, Tesla, Disney and United…",Zambia,
97,maiykadera,Wed Aug 04 18:41:13 +0000 2021,"RT @Gerjon_: Yesterday, there was indeed a Silk Way West Airlines Boeing 747 (🇦🇿4K-SW888) flight from 🇦🇿Baku, Azerbaijan to 🇪🇹Addis Ababa,…",,
98,NeilRobertson,Wed Aug 04 18:38:35 +0000 2021,Like when your house burns down and @united refuses a refund despite the billions of dollars they get from taxpayer… https://t.co/TtQKCcvF0l,,
99,protect_tigray,Wed Aug 04 18:35:12 +0000 2021,RT @GualAxmawit: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapo…,,
