,user,date,text,location,coordinates
74,__only1cam,Tue Jul 27 10:44:31 +0000 2021,United Airlines just came through clutchhhhhh. Southwest get your shit together,Htx,
75,bdowdellvt,Tue Jul 27 10:43:13 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Ohio,
76,laxradar,Tue Jul 27 10:18:30 +0000 2021,"United Airlines flight #UAL252 spotted at 37,000 feet! https://t.co/4lpkWEasvL","Los Angeles, CA",
77,FerraoMl,Tue Jul 27 10:09:54 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
78,Influencing11,Tue Jul 27 10:09:17 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/pbbwOefpNf https://…",,
79,FathullaJamyl,Tue Jul 27 10:07:58 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/pbbwOefpNf https://…","Doha, Qatar",
80,Forbes,Tue Jul 27 10:01:07 +0000 2021,"Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week:… https://t.co/r00Wzbngth","New York, NY",
81,LEX18News,Tue Jul 27 10:00:00 +0000 2021,"A United Airlines flight from San Francisco to Orlando was getting ready to leave when the plane was evacuated, pas… https://t.co/rH8i3mDdVo","Lexington, Kentucky",
82,tickerNEWSco,Tue Jul 27 09:53:41 +0000 2021,"A prank by a trouble-making teenager has led to some very angry passengers on a @united flight 

https://t.co/yMeOLc4dBA",International News Channel,
83,BookingsAir,Tue Jul 27 09:46:57 +0000 2021,"Flight Booking, Flight Tickets Booking at Lowest Airfare | Air Tickets Booking  Now Book and Find flight tickets at… https://t.co/uK1WRR05n7",,
84,johndalytv,Tue Jul 27 09:45:22 +0000 2021,United Airlines evacuates plane ready for takeoff after passengers receive ominous text message from teen through A… https://t.co/WhgQgxehII,"Sunset Beach, NC",
85,batalysta,Tue Jul 27 09:43:37 +0000 2021,"Air dropped the picture ... love it.

https://t.co/rQvaFkGV2d",NY/state of higher taxes,
86,_Think_Forward_,Tue Jul 27 09:32:09 +0000 2021,RT @jasonChampton: United Airlines Express UA5388 | DEN to YYC | Mitsubishi CRJ-701ER | N790SK #yyc #avgeek… https://t.co/BgyBmwCtoS,,
87,above_monroe,Tue Jul 27 09:17:21 +0000 2021,"🇺🇸 UNITED #UAL187: 1.9mi away [26° elevation] @ 4875ft, heading N @ 315mph [United Airlines] #AboveMonroe #ADSB [To… https://t.co/EGZkRzNIvX","New Jersey, USA",
88,fox32news,Tue Jul 27 09:15:10 +0000 2021,United Airlines unveils new jet: Boeing 737 Max 8 https://t.co/kaMc6fh3aB https://t.co/dSAphdlUMk,"Chicago, IL",
89,CircuitMagazine,Tue Jul 27 09:08:21 +0000 2021,"""The measure also prevents US airlines from marketing and selling tickets with Mexican partner airlines, although i… https://t.co/XFoB4jiiy5","London, UK/Raleigh, NC, USA",
90,GlobalAirfares,Tue Jul 27 09:04:35 +0000 2021,"Traveling with children-We know that traveling with children can be an exciting but unpredictable experience, and U… https://t.co/QOaTCZ8Tl2",,
91,OverPutney,Tue Jul 27 08:52:51 +0000 2021,"#UAL814 N684UA Boeing 767 3CBER/W United Airlines: 0.2 mi away @ 39000 ft and 88.7° frm hrzn, heading E @ 626.1mi/h… https://t.co/yPlBKht3HU","Putney, London",
92,MarkAnthonyChoo,Tue Jul 27 08:46:11 +0000 2021,"@ZCHY99 @DogeMadre Good question, but how many Aircrafts share the skys daily. Helicopter rides are to expensive no… https://t.co/mPJ49kNyql","North Brunswick, NJ",
93,TheresaChavez36,Tue Jul 27 08:34:10 +0000 2021,RT @Forbes: A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun via their phon…,,
94,hs247,Tue Jul 27 08:32:09 +0000 2021,"@cultofconfidenc @cokeefe9 @PatsKarvelas @9NewsAUS I find that strange, because most Airlines require you to use th… https://t.co/jkh4uoeNQ9",MEL-SYD-LAX-SFO-JFK,
95,laxradar,Tue Jul 27 08:24:46 +0000 2021,United Airlines flight #UAL2181 spotted at 750 feet! https://t.co/Ipcr8rUwCR,"Los Angeles, CA",
96,shareyourcost,Tue Jul 27 08:21:46 +0000 2021,US$236 – Cheap flights to New York from Sacramento (United Airlines) https://t.co/DzwKA1fBEd,Glasgow,
97,laxradar,Tue Jul 27 08:03:05 +0000 2021,"United Airlines flight #UAL2230 spotted at 3,700 feet! https://t.co/qeDsfwsZD1","Los Angeles, CA",
98,airwaysmagazine,Tue Jul 27 08:00:00 +0000 2021,🔁 #ICYMI | The Bureau d’Enquêtes et Analyses (BEA) has issued its final report on the near-collision incident betwe… https://t.co/sqJtqRijdg,,
99,EHSBradar,Tue Jul 27 07:57:43 +0000 2021,"El Al Israel Airlines (Jerusalem of Gold livery) Boeing 787-9 Dreamliner (4X-EDM, #7380CB) as flight #ELY026 at 390… https://t.co/jc5CfyjqY8","Close to UTC/EHSB, Soesterberg",
