,user,date,text,location,coordinates
54,FreedomFlightP,Tue Jul 20 11:38:14 +0000 2021,The race to #zerocarbon  flying is well and truly on https://t.co/kK7wwHcklK  @heartaerospace  19 seat full electri… https://t.co/KcENuYOXhQ,,
55,pukuchan2660,Tue Jul 20 11:36:44 +0000 2021,RT @MailOnline: United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5…,さいたま市中央区,
56,AboveBracknell,Tue Jul 20 11:30:08 +0000 2021,"🇺🇸 N27903 #UNITED #UAL919 LHR-IAD: 2.8mi away heading W, travelling 316mph @ 8575ft #Heathrow #Departure [United Ai… https://t.co/AMuoimo237",Bracknell,
57,QuietCleveland,Tue Jul 20 11:25:44 +0000 2021,@KatInTheCLE @united Worked at kcle about 5 years. The dehubbing has been a trend. flights have been overbooked for… https://t.co/fwn4nk0SxD,Cleveland Ohio,
58,AboveHvilleTN,Tue Jul 20 11:24:42 +0000 2021,"UAL235 N835UA Airbus A319 131 United Airlines: 0.6 mi away @ 38000 ft and 85.5° frm hrzn, heading SW @ 0.0mi/h 06:2… https://t.co/ZnhCoFKerI","Hendersonville, TN",
59,wealthytiffany,Tue Jul 20 11:23:57 +0000 2021,"United Airlines Earnings: What to Look for from UAL

United Airlines (UAL) reports Q2 earnings before market open o… https://t.co/wSKRDo9s1v","Salt Lake City, UT",
60,27Tawnyowl,Tue Jul 20 11:22:03 +0000 2021,United Airlines jet was seconds from head-on collision with easyJet plane after air traffic controller's slip of th… https://t.co/IHlDDAxNwt,"Thornton, Cleveleys UK",
61,ruinofzimbabwee,Tue Jul 20 11:20:11 +0000 2021,RT @MailOnline: United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5…,Rwanda,
62,HoustonReddit,Tue Jul 20 11:20:06 +0000 2021,"United Airlines gets new planes, promises 3,000 new jobs in Houston https://t.co/1t50nW37oA [https://t.co/tZ541sYyY9]","Houston, TX",
63,alexpadillasan,Tue Jul 20 11:19:34 +0000 2021,"Corp earnings results today in Mexico: Fibrapl and Gmxt. In the US: Netflix, Halliburton, KeyCorp, Omnicom Group, C… https://t.co/XspHnN6udj",,
64,EIectricCars,Tue Jul 20 11:19:00 +0000 2021,RT @TheDriven_io: United Airlines makes order for 100 electric planes for short haul routes that it expects to operate from 2026 https://t.…,,
65,alexpadillasan,Tue Jul 20 11:16:43 +0000 2021,"Rep corp hoy en México: Fibrapl y Gmxt. En EUA: Netflix, Halliburton, KeyCorp, Omnicom Group, Citizens Financial, P… https://t.co/VdjtpA3cXA",,
66,Analisis_Fundam,Tue Jul 20 11:15:30 +0000 2021,"Corp earnings results today in Mexico: Fibrapl and Gmxt. In the US: Netflix, Halliburton, KeyCorp, Omnicom Group, C… https://t.co/VVWMvPQzpH",México,
67,Analisis_Fundam,Tue Jul 20 11:14:51 +0000 2021,"Rep corp hoy en México: Fibrapl y Gmxt. En EUA: Netflix, Halliburton, KeyCorp, Omnicom Group, Citizens Financial, P… https://t.co/MbkPQyfZiW",México,
68,jkempcpa,Tue Jul 20 11:11:58 +0000 2021,@ColumbiaBugler @SteveMacDonal12 @TakinCare4 I don’t support government mandates.  Now if Delta and United Airlines… https://t.co/zESmSipiTu,"Greer, SC",
69,qniub,Tue Jul 20 11:08:41 +0000 2021,RT @MailOnline: United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5…,World,
70,Dumbheades5,Tue Jul 20 11:06:22 +0000 2021,RT @MailOnline: United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5…,,
71,PipsToDollars,Tue Jul 20 11:06:02 +0000 2021,"TUESDAY AFTER THE BELL TODAY: $NFLX $CMG $UAL

    4 PM: Netflix 
    4:10PM:  Chipotle Mexican Grill 

    - United Airlines","Hawaii, USA",
72,InvestorsFeed,Tue Jul 20 11:05:35 +0000 2021,"Earnings Spotlight for Tues. 7/20/2021:
-Netflix consensus EPS of $3.16 vs last years EPS of $1.59
-Chipotle consen… https://t.co/LB77g5HuZg","New York, USA",
73,hscott61,Tue Jul 20 11:04:46 +0000 2021,RT @MailOnline: United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5…,,
74,PCisfinished,Tue Jul 20 11:04:37 +0000 2021,RT @MailOnline: United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5…,UK,
75,Asuka_SGP2,Tue Jul 20 11:03:50 +0000 2021,RT @MailOnline: United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5…,Singapore,
76,Yuengling91,Tue Jul 20 11:01:51 +0000 2021,RT @MailOnline: United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5…,,
77,MailOnline,Tue Jul 20 11:00:13 +0000 2021,United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5Hiq,,
78,MrRainmakerNY,Tue Jul 20 11:00:00 +0000 2021,"United Airlines to Buy 100, 19-Seat Electric Planes From Heart Aerospace https://t.co/37DSzgtfCG","New York, NY",
79,wcti12,Tue Jul 20 11:00:00 +0000 2021,"Air travel in the United States hit another pandemic-era record over the weekend as vacationers jammed airports.
https://t.co/kjQGpf3WF0","New Bern, NC",
80,BrandFinance,Tue Jul 20 10:52:00 +0000 2021,"RT @BrandFinance: Most valuable airline #brands revealed✈️

-Top 50 heavily impacted by #COVID19
-@Delta, @AmericanAir &amp; @united retain top…",Global,
81,AtSharingcost,Tue Jul 20 10:51:33 +0000 2021,US$312 – Cheap flights to Montego Bay from Seattle (United Airlines) https://t.co/6PHhdjsTsq,Glasgow,
82,AmazingChevVolt,Tue Jul 20 10:51:20 +0000 2021,"RT @united: It's electric! ⚡️

Together with @Breakthrough and @MesaAirlines, we're working with @heartaerospace to decarbonize regional ai…",,
83,CathAmadeusBNL,Tue Jul 20 10:47:57 +0000 2021,"#NEWS: The agreement will bring NDC content bundles and other new features to travel sellers, enabling them to bett… https://t.co/TG9obOdVi9",,
84,foucaultsprison,Tue Jul 20 10:40:46 +0000 2021,"Got a ticket for my trip to the states, American Airlines cancelled on me, so I bought a new one with United. I'm g… https://t.co/l1PiEuKlGm",Panoptique,
85,richiehark,Tue Jul 20 10:34:08 +0000 2021,"RT @alstLtd: United Airlines Flight 232
Despite the deaths, it is considered a prime example of successful crew resource management because…","South West, England",
86,alstLtd,Tue Jul 20 10:33:46 +0000 2021,"United Airlines Flight 232
Despite the deaths, it is considered a prime example of successful crew resource managem… https://t.co/odbWINY5gf",United Kingdom,
87,DTradingAcademy,Tue Jul 20 10:33:33 +0000 2021,"United Airlines shares fell -5.54% at $43.46 on Monday, ahead of  Q2 earnings results, where the major U.S. airline… https://t.co/wO82eNXZeu",Worldwide,
88,rlweaver48,Tue Jul 20 10:29:03 +0000 2021,@RandPaul @marcorubio @tedcruz @MarshaBlackburn IT WOULD BE MOST REVEALING TO INVESTIGATE WHAT AIRFARE THE BIDEN AD… https://t.co/zrXhdqHTIx,"Missouri, USA",
89,gethinsinflight,Tue Jul 20 10:25:17 +0000 2021,A near miss with potential severe loss of life at Paris CDG in July last year #aviation #airlines #airports  https://t.co/t3T3pohu0m,United Kingdom,
90,jaxin_thebox,Tue Jul 20 10:16:48 +0000 2021,RT @enxwest: United Airlines is such ass. Half the plane missed our flight because THEY were severely understaffed &amp; when hella people need…,"Philadelphia, USA",
91,laxradar,Tue Jul 20 10:12:46 +0000 2021,"United Airlines flight #UAL252 spotted at 37,000 feet! https://t.co/4lpkWEasvL","Los Angeles, CA",
92,MiNDSETSEA,Tue Jul 20 10:07:59 +0000 2021,United Airlines to suspend service at Everett's Paine Field this fall | https://t.co/ifdJ1d3Vd4 https://t.co/kXPi9WIGVJ,"Bellevue, WA",
93,moulanapanji,Tue Jul 20 09:56:23 +0000 2021,"RT @iflymia: .@united Airlines is getting us in the mood to hit the beach this summer! 🏖️  
#MIABestPic https://t.co/VjBqxhmnUB","Jakarta Timur, DKI Jakarta",
94,fg_domperry,Tue Jul 20 09:51:54 +0000 2021,"Forgive the double-punning headline, but here's my deep dive into Swedish electric aircraft developer… https://t.co/6o2j4LRDW1",London,
95,reggiewatts,Tue Jul 20 09:48:58 +0000 2021,@vipersgratitude This aircraft along with few other company’s craft are being bought by a few airlines such as Unit… https://t.co/MT8eYO6hlt,"iPhone: 40.763912,-73.995941",
96,Francesc_Forex,Tue Jul 20 09:41:39 +0000 2021,"Deutsche Bank 2/2: HCA Healthcare, Chipotle, United Airlines and Halliburton.","Barcelona, Catalunya",
97,MightyTravels,Tue Jul 20 09:38:52 +0000 2021,US$312 - Cheap flights to Montego Bay from Seattle (United Airlines) https://t.co/NbBDG4SG8w,,
98,AboveBracknell,Tue Jul 20 09:38:10 +0000 2021,"🇺🇸 N91007 #UNITED #UAL15: 2.8mi away heading W, travelling 309mph @ 6000ft [United Airlines - #BOEING 787-10]… https://t.co/JSiBR2Pwhj",Bracknell,
99,above_monroe,Tue Jul 20 09:16:38 +0000 2021,"🇺🇸 UNITED #UAL997: 4.2mi away [60° elevation] @ 38150ft, heading W @ 528mph [United Airlines - #BOEING 787-8]… https://t.co/nNYNnIbIfN","New Jersey, USA",
