,user,date,text,location,coordinates
40,JackAttack2393,Tue Jul 27 15:25:12 +0000 2021,📷 17crossfeed: United Airlines 2020 Boeing 787-9 Dreamliner N19986 c/n 66145 flightdeck. San Francisco Airport 2021. https://t.co/OsiCdQH72M,Trinidad and Tobago 🇹🇹,
41,laxradar,Tue Jul 27 15:24:28 +0000 2021,"United Airlines flight #UAL243 spotted at 3,350 feet! https://t.co/XyA3IRb3ke","Los Angeles, CA",
42,JackAttack2393,Tue Jul 27 15:23:57 +0000 2021,📷 17crossfeed: United Airlines 1992 Boeing 767-300 N652UA c/n 25390 San Francisco Airport 2021. https://t.co/a9pI4J2ey1,Trinidad and Tobago 🇹🇹,
43,laxradar,Tue Jul 27 15:21:04 +0000 2021,"United Airlines flight #UAL2387 spotted at 15,725 feet! https://t.co/3w6aQuEtEv","Los Angeles, CA",
44,above_monroe,Tue Jul 27 15:20:18 +0000 2021,"🇺🇸 UNITED #UAL1423: 4.1mi away [60° elevation] @ 37025ft, heading NE @ 563mph [United Airlines - #AIRBUS A319-132]… https://t.co/G5lasV0zrL","New Jersey, USA",
45,laxradar,Tue Jul 27 15:10:30 +0000 2021,"United Airlines flight #UAL243 spotted at 23,400 feet! https://t.co/XyA3IRb3ke","Los Angeles, CA",
46,DianDerby,Tue Jul 27 15:06:47 +0000 2021,Why Did United Airlines Fly A Brand New Boeing 737 MAX 8 To Oshkosh? https://t.co/8Zb8VyjVXx,"Frankfurt on the Main, Germany",
47,Lizzie_in_LA,Tue Jul 27 15:05:40 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Los Angeles, CA",
48,myahmctear,Tue Jul 27 15:01:09 +0000 2021,"A United Airlines flight was evacuated...

- after a teenager AirDropped a photo of an airsoft gun to other passeng… https://t.co/W0EP03euna",United States,
49,ArbnoraFerati,Tue Jul 27 15:00:38 +0000 2021,"RT @IlirianaLily: “Through sports, I did things for my country that politics could never do” ❤️🇽🇰#MajlindaKelmendi 👑-
United Airlines Olypi…",Kosovo - Sweden ,
50,EricRuliffson,Tue Jul 27 15:00:02 +0000 2021,United Airlines Extends Invitation-Only Global Services Status https://t.co/rGuY4S2cFi,planet earth circa 1843,
51,kcorinamarie,Tue Jul 27 14:56:43 +0000 2021,I want war with United airlines,unknown,
52,CarissaMarie876,Tue Jul 27 14:56:14 +0000 2021,Albany pals! United airlines is hiring for full time customer service agents and ramp agents. Pay starts at $14.60… https://t.co/91iecGaKLn,"STL, MO ✈️ Albany, NY",
53,domingue_greg,Tue Jul 27 14:53:02 +0000 2021,RT @SammualM: UK airlines and Heathrow Airport call for UK Government to scrap quarantine rules for fully vaccinated travellers from the Un…,,
54,TerryMi86686486,Tue Jul 27 14:49:27 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
55,domenicakim,Tue Jul 27 14:48:36 +0000 2021,Who works at United airlines?  👀 I’m tryna see something,the bay,
56,Roadches,Tue Jul 27 14:48:15 +0000 2021,Fox News: United Airlines evacuates plane ready for takeoff after multiple passengers receive ominous text message.… https://t.co/GD6KnzxUla,,
57,tmj_cob_sales,Tue Jul 27 14:47:04 +0000 2021,"Now hiring for 99 job opportunities at United Pacific (@UPacificCareers), RNDC (@RNDC_USA), Frontier Airlines (@FlyFrontierJobs), and more.","Boulder, CO",
58,n194at,Tue Jul 27 14:45:57 +0000 2021,"United Airlines
Boeing 727-222 N7451U
SLC/KSLC Salt Lake City International Airport
April 2000 | Photo credit Alast… https://t.co/91qXaI4zHE","Dallas, TX",
59,KyleKiper,Tue Jul 27 14:39:41 +0000 2021,"My wife told me this morning that the poor kid looked exhausted. She’s not only an athlete, but now a celebrity too… https://t.co/HMmZzTGsQB",TX AR UK ID PA FL AR ??,
60,Jenn_2point0,Tue Jul 27 14:31:47 +0000 2021,@united Not going anywhere anytime soon. Airlines need to get it together if they want us spending all this money a… https://t.co/eTxi0fFprK,,
61,star_asia,Tue Jul 27 14:30:35 +0000 2021,"""United Airlines ditches cargo-only flights as passengers return"" https://t.co/Ng3yhnCZ5N","ATL,OH,TN, MARIETTA,CHARLOTTE",
62,TCRPartyBot,Tue Jul 27 14:30:16 +0000 2021,RT @pbrody: #WorthReading United Airlines Extends Invitation-Only Global Services Status https://t.co/r2xaMn3cTL,the blockchain,
63,pbrody,Tue Jul 27 14:30:13 +0000 2021,#WorthReading United Airlines Extends Invitation-Only Global Services Status https://t.co/r2xaMn3cTL,San Francisco (Mostly),
64,shofi_azum,Tue Jul 27 14:26:10 +0000 2021,"United Airlines Is Buying 100 Zero-Emission Electric Planes From a Swedish Startup. 

https://t.co/csXBhwC7tT via @RobbReport","Kansas City, MO",
65,laxradar,Tue Jul 27 14:24:06 +0000 2021,"United Airlines flight #UAL624 spotted at 38,000 feet! https://t.co/D0aMz8VHpL","Los Angeles, CA",
66,JanetHInkle,Tue Jul 27 14:20:47 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Tallahassee, FL",
67,laxradar,Tue Jul 27 14:17:51 +0000 2021,United Airlines flight #UAL2265 spotted at 175 feet! https://t.co/MGuSFBmm5B,"Los Angeles, CA",
68,Frioacero,Tue Jul 27 14:16:28 +0000 2021,RT @vargasmoni: Why Did United Airlines Fly A Brand New Boeing 737 MAX 8 To Oshkosh? https://t.co/chaSJslxR8,,
69,MattyClaxton82,Tue Jul 27 14:15:03 +0000 2021,@xboxuk Welcome to United Airlines,"Essex, UK",
70,TravisScoty,Tue Jul 27 14:05:17 +0000 2021,@gannonbreslin United airlines is shit,,
71,vargasmoni,Tue Jul 27 13:59:36 +0000 2021,Why Did United Airlines Fly A Brand New Boeing 737 MAX 8 To Oshkosh? https://t.co/chaSJslxR8,Airborne,
72,basszanjani,Tue Jul 27 13:57:40 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Minneapolis/Dallas,
73,laxradar,Tue Jul 27 13:57:36 +0000 2021,"United Airlines flight #UAL2168 spotted at 20,000 feet! https://t.co/2IhQpcF6ov","Los Angeles, CA",
74,steelersfan195,Tue Jul 27 13:54:40 +0000 2021,@united Somewhere not on United airlines,With your mom in her bed,
75,laxradar,Tue Jul 27 13:50:52 +0000 2021,"United Airlines flight #UAL1110 spotted at 16,825 feet! https://t.co/VsswepQq7z","Los Angeles, CA",
76,Elisabeth_Drcy,Tue Jul 27 13:50:51 +0000 2021,"RT @ReallyAmerican1: NEW VIDEO📽️: While millions of Texans are without power, Senator Ted Cruz abandoned them to take a vacation in Cancun.…",Still stuck in Florida for now,
77,ArronteUAL,Tue Jul 27 13:49:52 +0000 2021,"Where to sit when flying @United Airlines’s #Boeing #737MAX 8 with the new interior

Nice report about the interior… https://t.co/pYjuAF58FS",Blue Earth,
78,Foxkit6,Tue Jul 27 13:49:50 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
79,111publishing,Tue Jul 27 13:49:15 +0000 2021,"Why Did United Airlines Fly A Brand New Boeing 737 MAX 8 To Oshkosh? 
https://t.co/gkzgciVTet 
.",North America,
80,packerbackerray,Tue Jul 27 13:45:55 +0000 2021,"I'm at United Airlines DDC in Chicago, IL https://t.co/vacteJmcID",,
81,gallaleo2,Tue Jul 27 13:45:53 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Frankston TX,
82,laxradar,Tue Jul 27 13:35:28 +0000 2021,"United Airlines flight #UAL758 spotted at 5,900 feet! https://t.co/YL0O0fLSwo","Los Angeles, CA",
83,AboveHvilleTN,Tue Jul 27 13:32:19 +0000 2021,"UAL1635 N823UA Airbus A319 131 United Airlines: 2.9 mi away @ 33025 ft and 65.2° frm hrzn, heading SE @ 0.0mi/h 08:… https://t.co/FdWWGhs9h1","Hendersonville, TN",
84,JuliaAngelenPR,Tue Jul 27 13:25:16 +0000 2021,"Dozens of business leaders, including the CEOs of BlackRock, United Airlines and Macy's, called on lawmakers Monday… https://t.co/vRVPz900Hl",PDX + LA + BOI + 💗left in SF,
85,laxradar,Tue Jul 27 13:23:39 +0000 2021,"United Airlines flight #UAL842 spotted at 16,150 feet! https://t.co/YK6qhGSqL1","Los Angeles, CA",
86,laxradar,Tue Jul 27 13:20:07 +0000 2021,"United Airlines flight #UAL1706 spotted at 11,050 feet! https://t.co/0rAknv0JoH","Los Angeles, CA",
87,laxradar,Tue Jul 27 13:08:07 +0000 2021,United Airlines flight #UAL2616 spotted at 875 feet! https://t.co/lSM2WchHLf,"Los Angeles, CA",
88,AlBawabaBiz,Tue Jul 27 13:05:00 +0000 2021,"United Aviate Academy has selected Boeing to provide a comprehensive suite of training tools, materials and digital… https://t.co/mnVGnF0AWm",,
89,laxradar,Tue Jul 27 12:55:43 +0000 2021,"United Airlines flight #UAL534 spotted at 14,750 feet! https://t.co/gubG1HHUvg","Los Angeles, CA",
90,laxradar,Tue Jul 27 12:46:38 +0000 2021,"United Airlines flight #UAL1857 spotted at 16,675 feet! https://t.co/Itw0j3TybP","Los Angeles, CA",
91,inmediatest,Tue Jul 27 12:46:38 +0000 2021,RT @AeroimagesChris: 8114 43462 N77259 737-8 @united Airlines #737MAX rolled out of final assembly. https://t.co/ufm31kbxcr,mexico,
92,TLoui143,Tue Jul 27 12:42:29 +0000 2021,My luggage is just chillin with United Airlines somewhere… 🥲😒,Finding the old @Kanyewest.,
93,RF_Jenkins,Tue Jul 27 12:35:08 +0000 2021,United Airlines plane evacuated after a teenager sent a picture of an Airsoft gun to other passengers onboard via A… https://t.co/qN3ztgb7RP,🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧,
94,laxradar,Tue Jul 27 12:26:51 +0000 2021,United Airlines flight #UAL675 spotted at 775 feet! https://t.co/YMXxOMKlSz,"Los Angeles, CA",
95,Tigray95591660,Tue Jul 27 12:23:54 +0000 2021,"@BernieSanders Ethiopian Airlines Public Transportation
          Ethiopian troops are loading and unloading… https://t.co/3p0e0Cp50V",,
96,Tigray95591660,Tue Jul 27 12:23:21 +0000 2021,"@EmmanuelMacron Ethiopian Airlines Public Transportation
          Ethiopian troops are loading and unloading… https://t.co/xrhTt3Ds1k",,
97,Tigray95591660,Tue Jul 27 12:22:58 +0000 2021,"@EmmanuelMacron Ethiopian Airlines Public Transportation
          Ethiopian troops are loading and unloading… https://t.co/MR2j4jUSgV",,
98,Tigray95591660,Tue Jul 27 12:22:36 +0000 2021,"@Operanewsus Ethiopian Airlines Public Transportation
          Ethiopian troops are loading and unloading… https://t.co/dLU7jy3N06",,
99,Tigray95591660,Tue Jul 27 12:22:09 +0000 2021,"@MSF_Sea Ethiopian Airlines Public Transportation
          Ethiopian troops are loading and unloading… https://t.co/QTIwcCdgUF",,
